Njav Jericho Words,English Translation
navil ixormən,290_full_moon
cəpo navil,303_half_moon
navil ivut,364_new_moon
nemaɾ,248_dry_season
neɾen naus,411_rainy_season
laxwantas,243_deep_ocean
namʷi,252_earthquake
laŋɾupɾup,232_cyclone
ⁿdemas ilɜx,325_sun_shower
laŋteɾteɾ,446_storm
nevijal sɜɾɜx,410_rainbow
mbəɾaŋ nevat,225_cave
nijal,450_sun
nembak,208_banyan_tree
naut,291_garden
nani,229_coconut
nawop,337_coconut_sprout_meat
vʷeɾe nawop,230_coconut_sprout
mbuwak,485_taro_wet
mbuwakro,249_taro_dry
ŋgaka,496_yam
navic,207_banana
melŋa mbuwak ro,453_taro_terrace
naut ŋgaka,497_yam_garden
mbetaf,216_breadfruit
lemʷeʲaŋk,224_casava
ɸenɸu,492_taro_wild
nambuc,493_yam_wild
mboxos,401_pig_male
veɾep,398_pig_female
naul,64_worm
nalul,389_owl
ŋgəɾa,287_flying_fox
meɾe,254_eel
mbaxe,425_shark
mbətneman,213_magic
ɾup ɾoɾomjan,467_deaden_ones_thoughts
mbʷetxevit,247_traditional_dreamer
mbotneman,247_traditional_dreamer
neman,329_magic_for_love
ɾoxo,317_traditional_medicine
mbotneman,318_traditional_doctor_male
ⁿdəmat,395_peace_ceremony
nasup,227_chief
neɾen te xoma xove nasup,462_chief_ceremony
lejat,495_female_chief
maki,400_pig_killing_ceremony
reveu,226_ceremony_of_the_first_harvest
naxmel tam,372_offerings_to_ancestors
lexan,487_wedding
remʷe,217_bride_price
neŋkel,428_sister_exchange
tamtam,324_woman_who_married_brother_of_dead_husband
meɾetuʷe,198_ancestor
namum,442_spirit_human
ⁿdemas,242_spirit
mbʷealo,194_afterlife
calfeɾawon naut,475_direction_inland
ⁿdas,476_direction_sea
naxmel tam,413_restricted_place
ixoɾ,414_restriction_taboo
velvel,409_prepare_taboo
wecpaŋ,304_heart
mbitin,478_umbilical_cord
nuʷa na lele ciblax,197_amniotic_fluid
ⁿdaŋ na lele ciblax,403_placenta
neŋkus,360_piercing_nose
ɾuɾ mboron,250_ear_piercing
nombas,357_penis_sheath
naxot,334_mask
necɾo,320_leaves_for_dance
nəvau,323_leaves_for_making_mats
nijat,322_leaves_for_house
naxamal,332_gathering_house_for_men
woceɾceɾ,227_chief
necaɾ,440_space_for_dancing_ceremony
nuʷak,223_canoe
nuʷak naxpan,418_sailing_canoe
nevnar isijan,408_pregnant
poɾo,338_menstruation
saŋavil romana soxal,257_eleven
saŋavil romana iɾu,477_twelve
saŋavil romana itil,459_thirteen
saŋavil romana ifat,288_fourteen
saŋavil romana ilim,284_fifteen
saŋavil romana xon,430_sixteen
saŋavil romana xəmbɯt,423_seventeen
saŋavil romana xoel,255_eighteen
saŋavil romana xesif,367_nineteen
ŋovil til,460_thirty
ŋovil vat,289_forty
ŋovil xon,431_sixty
ŋovil xəmbət,424_seventy
ŋovil xoel,256_eighty
ŋovil xesip,368_ninety
nuʷel natop,251_earth_oven
nevet natop,445_oven_stones
ɾoxo nalok,321_leaves_for_covering_oven
neŋgalvat,474_wood_for_moving_stones
lok nemət,474_wood_for_moving_stones
tutu,373_brother_older
pupu,268_grandfather_paternal
tate welwele,280_uncle_paternal_younger
putat,269_grandmother_paternal
wawe,273_aunt_paternal_older
tate,78_father
wawe welwele,281_aunt_paternal_younger
putat,299_grandmother_maternal
pupu,298_grandfather_maternal
lele,346_uncle_maternal_older
merak,77_mother
pepe,77_mother
lele welwele,354_uncle_maternal_younger
putat,299_grandmother_maternal
pepe lalam,347_aunt_maternal_older
pepe welwele,355_aunt_maternal_younger
tutu lalam,373_brother_older
tesuk,499_younger_brother
suxosik lalam,381_sister_older
suxosik welwele,498_younger_sister
tutu,264_first_cousin_male_paternal_uncle
suxosik,263_first_cousin_female_paternal_uncle
tat lalo,277_first_cousin_male_paternal_aunt
wawe faxaɾu,275_first_cousin_female_paternal_aunt
netuk,343_first_cousin_male_maternal_uncle
letawat,344_first_cousin_female_maternal_uncle
nawaɾan,351_first_cousin_male_maternal_aunt
suxosik,350_first_cousin_female_maternal_aunt
pʷelxak,260_father_in_law
lexteɾ pʷelxak,341_mother_in_law
nevnar sok,80_wife
vɪlelex,235_daughter_in_law
noxopuk,300_grandson_son
noxopuk,296_granddaughter_son
netuk,376_nephew_fraternal_older
netuk,501_nephew_fraternal_younger
noxopuk,238_grandson_daughter
lilax,237_son_in_law
noxopuk,236_granddaughter_daughter
netuk,376_nephew_fraternal_older
netuk,501_nephew_fraternal_younger
netuk,500_niece_fraternal_younger
letawat,375_niece_fraternal_older
letawat,500_niece_fraternal_younger
alak,385_nephew_sororal_older
alak,506_nephew_sororal_younger
alak,384_niece_sororal_older
alak,505_niece_sororal_younger
tate,259_uncle_paternal
wawe,274_aunt_paternal
lele,342_uncle_maternal
pepe,348_aunt_maternal
