Saa_Paangi,English Translation
sælæ cjat,259_uncle_paternal
itnik etlap,273_aunt_paternal_older
selaxcjat etlap,262_uncle_paternal_older
sela cjat entekan,280_uncle_paternal_younger
itnik entekan,281_aunt_paternal_younger
cjɪat,78_father
æsi,77_mother
cjɪak,342_uncle_maternal
cjɪak etlæp,346_uncle_maternal_older
cjɪak entekan,354_uncle_maternal_younger
æsintekan,355_aunt_maternal_younger
æsitlap,347_aunt_maternal_older
æsintekan ɛmbekɾeta,355_aunt_maternal_younger
selax etlap,373_brother_older
wa:tok,499_younger_brother
wæinik,381_sister_older
wæinik entekan,498_younger_sister
wa:tok,264_first_cousin_male_paternal_uncle
wæinik,263_first_cousin_female_paternal_uncle
mæɸik,277_first_cousin_male_paternal_aunt
ʊtnak,343_first_cousin_male_maternal_uncle
ʊtnak,344_first_cousin_female_maternal_uncle
piɸi,351_first_cousin_male_maternal_aunt
alak,350_first_cousin_female_maternal_aunt
asi,260_father_in_law
pipi,341_mother_in_law
cjɪak,261_father_in_law_of_woman
asi,310_mother_in_law_of_woman
nakisin,80_wife
naxarman,79_husband
cjɪat,435_son
æsi,235_daughter_in_law
mæɸik,300_grandson_son
wæinik,296_granddaughter_son
itnik,234_daughter
wæinik,238_grandson_daughter
tæɾit,237_son_in_law
mæɸik,236_granddaughter_daughter
mæɸik,220_nephew_fraternal
wæinik,214_niece_fraternal
mæɸik etlap,376_nephew_fraternal_older
mæɸik entekan,501_nephew_fraternal_younger
wæinik etlap,375_niece_fraternal_older
wæinik entekan,500_niece_fraternal_younger
a:lak etlap,363_nephew_sororal
a:lak entekan,365_niece_sororal
ahlak etlap,385_nephew_sororal_older
ahlak entekan,384_niece_sororal_older
ahlak entekan,506_nephew_sororal_younger
ahlak entekan,505_niece_sororal_younger
su,1_one
beɾu,2_two
betil,3_three
be:ɪt,4_four
belim,5_five
belesu,6_six
beleʉɾu,7_seven
beletil,8_eight
beliʲapat,9_nine
saŋul,10_ten
nulsuæɪsuf,257_eleven
nulsu æɪmbeɾu,477_twelve
nulsu æɪmbetil,459_thirteen
nulsu æɪmbe:ɪt,288_fourteen
nulsu æɪmbe:lim,284_fifteen
nulsu æɪmbe:lesu,430_sixteen
nulsu æɪmbeleʉɾu,423_seventeen
nulsə mbele:til,255_eighteen
nulsə mbeliʲapat,367_nineteen
nulmbeɾu,11_twenty
nulbetil,460_thirty
nulbe:ɪt,289_forty
nulbelim,12_fifty
nulbeleusu,431_sixty
nulbeleuɾu,424_seventy
nulbele:ɪtil,256_eighty
nulbelɪʲapat,368_ninety
nulsaŋulsu,13_onehundred
