ID,Name,LongName,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,IndexInSource
Bislama2,Bislama (2),Bislama (2):  more tending to local pronunciations,bisl1239,Bislama,bis,Papunesia,-16.10302,167.4168,Indo-European,48700000007
Bislama1,Bislama (1),Bislama (1):  more tending to English pronunciations,bisl1239,Bislama,bis,Papunesia,-16.10694,167.4208,Indo-European,48700000008
Nleonda,N: Leonda,Ambae:  North:  Leonda:  Ngwetangwele,amba1270,Ambae,omb,,-15.314,167.852877,Austronesian,48731303809
Nhavailombaha,N: Havai: Lombaha,Ambae:  North:  Havai:  Lombaha,lomb1262,Lombaha,omb,Papunesia,-15.31659,167.81886,Austronesian,48731305309
Nleovandue,N: Leõ: Vandue,Ambae:  North:  Leõ:  Vandue,amba1270,Ambae,omb,,-15.31851,167.820332,Austronesian,48731307509
Wwalaha,W: Walaha,Ambae:  West:  Walaha,wala1268,Walaha,nnd,Papunesia,-15.40071,167.701737,Austronesian,48731405509
Evuindondo,E: Vuindondo,Ambae:  East:  Vuindondo,east2443,East Ambae,omb,Papunesia,-15.30571,167.971219,Austronesian,48731603709
Elolovoli,E: Lolovoli,Ambae:  East:  Lolovoli,east2443,East Ambae,omb,Papunesia,-15.36437,167.927911,Austronesian,48731605609
Esanasolokave,E: Sana: Solokave,Ambae:  East:  Sana:  Solokave,east2443,East Ambae,nnd,Papunesia,-15.45831,167.856408,Austronesian,48731608309
Ssakao,S: Sakao,Ambae:  South:  Sakao,amba1270,Ambae,nnd,,-15.42439,167.894062,Austronesian,48731703709
Slolovele,S: Lolovele,Ambae:  South:  Lolovele,amba1270,Ambae,nnd,,-15.44771,167.869802,Austronesian,48731705409
Sbiribiri,S: Biribiri,Ambae:  South:  Biribiri,amba1270,Ambae,nnd,,-15.46989,167.82893,Austronesian,48731707209
