Grapheme	IPA	SCA	TYPES	FREQUENCY	CODEPOINTS	EXAMPLES	LANGUAGES
-	NULL	NULL	NULL	18801	U+002D	"n-tipis,na-avil,na-vɪrxor"	Alavasalavas,Alavaswowo,Angavaedixonreef,Atchinorap,Atchinsmallisland,Aulualoxseasolokh,Aulualoxselanfitfit,Avavakhatbol,Avavatisvel,Avokhokai,Avokhokai2,Avoksmallisland,Axambsmallisland,Axambsmallislandmaliambor,Bangaasaktaremb,Batarxopubenut,Batarxopugonwar,Batarxopulembilmbil,Batarxopulipitav,Batarxopulumsak,Burmbarburmbar,Burmbarfartavo,Burmbartengan,Ctlsungwadagalalaundi,Ctlsungwadagarongnawo,Ctlsungwadogarata,Ctlsungwadolagwaranuta,Elolovoli,Espiegelsbaylitebral,Espiegelsbaysolwota,Espiegelsbayunspecified,Evuindondo,Fiftikhatbol,Fiftimalmbor,Larevatfwishile,Larevatlarevat,Larevatmosox,Letemboiaingelemolesa,Letemboinatingatlang,Letemboinevatanyene,Letemboinewotenyene,Maluabaycoast,Maluabaymarasup,Maluabaypetarmul,Maluabaytiptir,Mandrifaru,Mandrifarun,Naahaimbatvanui,Naahaitoman,Naatiwindua,Nahaaimalfaxal,Nahaaimbatmbang,Nahavaqbanour,Nahavaqcarolinebay,Nahavaqlembinwin,Nahavaqloorndavo,Najittanmial,Namanlitzlitz,Nasarianngava,Nasarianwileven,Nasvangbigisland,Nasvangfarun,Natanganmbonvor,Navwienmbonvor,Nesesanboise,Nesetanmial,Netimbbangir,Neveeicoast,Neveeivinmavis1,Neveeivinmavis2,Neververlimap,Neververmindu,Neverversakan,Ngatataremb,Nindelabo,Nindelawa,Nindeopmobamba,Nindesouthwestbay,Nindewindua,Nisvaiblacksands,Nisvaironevie,Nititakhatbol,Nmwerlap,Nombotkoteblacksands,Nombotkotemelkin,Nombotkoteneioleian,Novolbangir,Novoldixonreef,Novoltavendrua,Nsungwadianaone,Nsungwadiatasmaor,Nsungwadiauta,Pangkumudatisman,Pangkumundarmif,Portsandwichlamap,Portsandwichmerivar,Ragalolkasai,Ragaloltongbay,Ranochinambong,Ranopotora,Ranotwalung,Safrangusuksu,Salangdixonreef,Sivitinjavgonwar,Sivitinjavjericho,Sivitinjavtanmililib,Sivitinjavtanmililib2,Sivitinjavwomol,Sragaavavanvae,Ssungagageasanvari,Tapemaraxusmae,Tapetautu1,Tesmbolmelaklak,Tesmbolusus,Tiraxbakru,Tiraxbethel,Tiraxbotmelesnial,Tiraxmae,Tiraxolamb,Tiraxorap,Uliveolurtes,Uliveopelongk,Uliveopeskaros,Uliveopeskaros2,Unuabenuamor,Unuambatumbo,Unuanoferai,Uripivdurpif,Uripivpotnambe,Uripivtautu,Uripivtautuvillage,Vaobeetehul,Vaocanada,Vaopeteri,Vaotorono,Venentautealpalak,Venentautebenmara,Venentautehamax,Venentauteunmet,Walabotku,Walapetreros,Walapreng,Walaworprev,Wowolesarmalas,Wowowowo,Xolimbwenelang
 	NULL	NULL	NULL	1	U+00A0	"ne-βulʉ- n"	Uripivpotnambe
B	<?>	?	UnknownSound	2	U+0042	"a-moBi,mʷorlalaʔ iru nooron laᵑgaBœl"	Nahavaqloorndavo,Nasarianngava
D	<?>	?	UnknownSound	1	U+0044	"namaritin ilim nooron ilaŋavul nDuman ilim"	Naahaitoman
I	<?>	?	UnknownSound	1	U+0049	"uβʷI"	Sragaavavanvae
L	<?>	?	UnknownSound	1	U+004C	"-m’iɛL"	Venentautealpalak
N	<?>	?	UnknownSound	1	U+004E	"-hʊt͡sɣət͡ʃɛN"	Espiegelsbayunspecified
R	<?>	?	UnknownSound	1	U+0052	"laRan"	Maluabaymarasup
W	<?>	?	UnknownSound	1	U+0057	"i-fWovʷolaɸ"	Nombotkotemelkin
a	a	A	Vowel	23693	U+0061	"hira,na-ɣo,ᵑgas"	Alavasalavas,Alavaswowo,Angavaedixonreef,Atchinorap,Atchinsmallisland,Aulualoxseasolokh,Aulualoxselanfitfit,Avavakhatbol,Avavatisvel,Avokhokai,Avokhokai2,Avoksmallisland,Axambsmallisland,Axambsmallislandmaliambor,Bangaasaktaremb,Batarxopubenut,Batarxopugonwar,Batarxopulembilmbil,Batarxopulipitav,Batarxopulumsak,Bislama1,Bislama2,Burmbarburmbar,Burmbarfartavo,Burmbartengan,Ctletawetnaviso,Ctlnalembanarovorovo,Ctlnalembanasawa,Ctlsungwadagalalaundi,Ctlsungwadagarongnawo,Ctlsungwadangota,Ctlsungwadogarata,Ctlsungwadolagwaranuta,Ctltawetnarovorovo,Elolovoli,Esanasolokave,Espiegelsbaylitebral,Espiegelsbaysolwota,Espiegelsbayunspecified,Evuindondo,Fiftikhatbol,Fiftimalmbor,Larevatfwishile,Larevatlarevat,Larevatmosox,Letemboiaingelemolesa,Letemboinatingatlang,Letemboinevatanyene,Letemboinewotenyene,Maluabaycoast,Maluabaymarasup,Maluabaypetarmul,Maluabaytiptir,Mandrifaru,Mandrifarun,Naahaimbatvanui,Naahaitoman,Naatiwindua,Nahaaimalfaxal,Nahaaimbatmbang,Nahavaqbanour,Nahavaqcarolinebay,Nahavaqlembinwin,Nahavaqloorndavo,Najittanmial,Namanlitzlitz,Nasarianngava,Nasarianwileven,Nasvangbigisland,Nasvangfarun,Natanganmbonvor,Navwienmbonvor,Nesesanboise,Nesetanmial,Netimbbangir,Neveeicoast,Neveeivinmavis1,Neveeivinmavis2,Neververlimap,Neververmindu,Neverversakan,Ngatataremb,Nhavailombaha,Nindelabo,Nindelawa,Nindeopmobamba,Nindesouthwestbay,Nindewindua,Nisvaiblacksands,Nisvaironevie,Nititakhatbol,Nleonda,Nleovandue,Nmwerlap,Nombotkoteblacksands,Nombotkotemelkin,Nombotkoteneioleian,Novolbangir,Novoldixonreef,Novoltavendrua,Nsungwadianaone,Nsungwadianaumumu,Nsungwadiatasmaor,Nsungwadiauta,Pangkumudatisman,Pangkumundarmif,Portsandwichlamap,Portsandwichmerivar,Ragalolkasai,Ragaloltongbay,Ranochinambong,Ranopotora,Ranotwalung,Sabunlap,Safponof,Safrangusuksu,Safyangtus,Sageneral,Sahaa,Salangdixonreef,Sapaangi,Saranwas,Sbiribiri,Sivitinjavgonwar,Sivitinjavjericho,Sivitinjavtanmililib,Sivitinjavtanmililib2,Sivitinjavwomol,Slolovele,Sragaavavanvae,Ssakao,Ssungagageasanvari,Ssungagageavanbatai,Ssungagageavavanvae,Sxalangibaetora,Tapemaraxusmae,Tapetautu1,Tesmbolmelaklak,Tesmbolusus,Tiraxbakru,Tiraxbethel,Tiraxbotmelesnial,Tiraxmae,Tiraxolamb,Tiraxorap,Uliveolurtes,Uliveopelongk,Uliveopeskaros,Uliveopeskaros2,Unuabenuamor,Unuambatumbo,Unuanoferai,Uripivdurpif,Uripivpotnambe,Uripivtautu,Uripivtautuvillage,Vaobeetehul,Vaocanada,Vaopeteri,Vaotorono,Venentautealpalak,Venentautebenenavet,Venentautebenmara,Venentautehamax,Venentauteunmet,Walabotku,Walapetreros,Walapreng,Walaworprev,Wowolesarmalas,Wowowowo,Wwalaha,Xolimbwenelang
b	b	P	Consonant	1671	U+0062	"e-haᵐbɛ,nɛ-maᵐbu-n,nɪ-ᵐbuᵐbarao"	Alavasalavas,Alavaswowo,Angavaedixonreef,Atchinorap,Atchinsmallisland,Aulualoxseasolokh,Aulualoxselanfitfit,Avavakhatbol,Avavatisvel,Avokhokai,Avokhokai2,Avoksmallisland,Axambsmallisland,Axambsmallislandmaliambor,Bangaasaktaremb,Batarxopubenut,Batarxopugonwar,Batarxopulembilmbil,Batarxopulipitav,Batarxopulumsak,Bislama1,Bislama2,Burmbarburmbar,Burmbarfartavo,Burmbartengan,Ctletawetnaviso,Ctlnalembanarovorovo,Ctlnalembanasawa,Ctlsungwadagalalaundi,Ctlsungwadagarongnawo,Ctlsungwadangota,Ctlsungwadogarata,Ctlsungwadolagwaranuta,Ctltawetnarovorovo,Elolovoli,Esanasolokave,Espiegelsbaylitebral,Espiegelsbaysolwota,Espiegelsbayunspecified,Evuindondo,Fiftikhatbol,Fiftimalmbor,Larevatfwishile,Larevatlarevat,Larevatmosox,Letemboiaingelemolesa,Letemboinatingatlang,Letemboinevatanyene,Letemboinewotenyene,Maluabaycoast,Maluabaymarasup,Maluabaypetarmul,Maluabaytiptir,Mandrifaru,Mandrifarun,Naahaimbatvanui,Naahaitoman,Naatiwindua,Nahaaimalfaxal,Nahaaimbatmbang,Nahavaqbanour,Nahavaqcarolinebay,Nahavaqlembinwin,Nahavaqloorndavo,Najittanmial,Namanlitzlitz,Nasarianngava,Nasarianwileven,Nasvangbigisland,Nasvangfarun,Natanganmbonvor,Navwienmbonvor,Nesesanboise,Nesetanmial,Netimbbangir,Neveeicoast,Neveeivinmavis1,Neveeivinmavis2,Neververlimap,Neververmindu,Neverversakan,Nhavailombaha,Nindelabo,Nindelawa,Nindeopmobamba,Nindesouthwestbay,Nindewindua,Nisvaiblacksands,Nisvaironevie,Nititakhatbol,Nleonda,Nleovandue,Nmwerlap,Nombotkoteblacksands,Nombotkotemelkin,Nombotkoteneioleian,Novolbangir,Novoldixonreef,Novoltavendrua,Nsungwadianaone,Nsungwadianaumumu,Nsungwadiatasmaor,Nsungwadiauta,Pangkumudatisman,Pangkumundarmif,Portsandwichlamap,Portsandwichmerivar,Ragalolkasai,Ragaloltongbay,Ranochinambong,Ranopotora,Ranotwalung,Sabunlap,Safponof,Safrangusuksu,Safyangtus,Sageneral,Sahaa,Salangdixonreef,Sapaangi,Saranwas,Sbiribiri,Sivitinjavgonwar,Sivitinjavjericho,Sivitinjavtanmililib,Sivitinjavtanmililib2,Sivitinjavwomol,Slolovele,Sragaavavanvae,Ssakao,Ssungagageasanvari,Ssungagageavanbatai,Ssungagageavavanvae,Sxalangibaetora,Tapemaraxusmae,Tapetautu1,Tesmbolmelaklak,Tesmbolusus,Tiraxbakru,Tiraxbethel,Tiraxbotmelesnial,Tiraxmae,Tiraxolamb,Tiraxorap,Uliveolurtes,Uliveopelongk,Uliveopeskaros,Uliveopeskaros2,Unuabenuamor,Unuambatumbo,Unuanoferai,Uripivdurpif,Uripivpotnambe,Uripivtautu,Uripivtautuvillage,Vaobeetehul,Vaocanada,Vaopeteri,Vaotorono,Walabotku,Walapetreros,Walapreng,Walaworprev,Wowolesarmalas,Wowowowo,Wwalaha,Xolimbwenelang
c	c	C	Consonant	55	U+0063	"fujece,mamcuɾ,mbelifcel"	Sabunlap,Safponof,Safrangusuksu,Safyangtus,Sageneral,Sapaangi,Saranwas
