Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
^	NULL				
$	NULL				
a	a	narawan, faif	Bislama2, Bislama1	100	U+0061
-	NULL	ulu-i, ratahi-ᵑɡu	Elolovoli, Nsungwadiauta, Nmwerlap, Nsungwadianaone, Evuindondo, Nsungwadiatasmaor	100	U+002d
i	i	laitniŋ, pɪkinini	Bislama1, Bislama2, Nleonda	100	U+0069
u	u	jutufala, ɸulu	Nleonda, Nhavailombaha, Bislama1, Bislama2	100	U+0075
o	o	kolosap, kolkol	Nleonda, Bislama2, Bislama1, Nhavailombaha	100	U+006f
^n	n	neu, niᵑɡo	Nmwerlap, Esanasolokave, Bislama1, Bislama2, Sbiribiri, Slolovele, Wwalaha, Nleovandue, Nsungwadiatasmaor, Elolovoli, Nleonda, Nhavailombaha, Nsungwadianaumumu, Evuindondo, Ssakao	100	U+005e U+006e
ɛ	ɛ	wɛtwɛt, splɛtɛm	Bislama2, Bislama1	100	U+025b
r	r	turu, kʷaruᵑɡʷaroɣa	Nleonda, Bislama1, Bislama2, Nhavailombaha	100	U+0072
l	l	olfala, jufala	Bislama1, Bislama2, Nleonda, Nhavailombaha	100	U+006c
t	t	rɔtɛn, jumitu	Bislama2, Nleonda, Bislama1, Nhavailombaha	100	U+0074
n$	n	tutun, lolon	Bislama2, Bislama1, Elolovoli, Nmwerlap, Evuindondo, Slolovele, Sbiribiri, Esanasolokave, Wwalaha, Nleonda	100	U+006e U+0024
m	m	mamaha, namo	Nhavailombaha, Bislama2, Wwalaha, Bislama1, Nleonda, Nleovandue, Evuindondo	100	U+006d
n	n	pɪkinini, mantawa	Nhavailombaha, Bislama1, Bislama2, Nleonda, Nleovandue	100	U+006e
i$	i	mi, wai	Nleonda, Nhavailombaha, Bislama1, Bislama2	100	U+0069 U+0024
ɪ	ɪ	pɪʧɪn, stɪkɪm	Bislama2, Ctlnalembanarovorovo, Bislama1, Nmwerlap, Slolovele, Wwalaha, Ctlnalembanasawa, Ctltawetnarovorovo, Ctletawetnaviso, Esanasolokave, Sbiribiri, Ssakao, Nsungwadiatasmaor, Ctlsungwadagarongnawo	100	U+026a
e	e	memea, sesea	Nleonda, Nhavailombaha, Bislama1, Bislama2	100	U+0065
^m	m	maeto, mawiri	Nleovandue, Nleonda, Nhavailombaha, Wwalaha, Bislama1, Bislama2, Evuindondo	100	U+005e U+006d
a$	a	jufala, mama	Nleonda, Bislama1, Bislama2, Nhavailombaha	100	U+0061 U+0024
s	s	maresu, ɸisiu	Slolovele, Nleonda, Esanasolokave, Nhavailombaha, Evuindondo, Bislama1, Bislama2, Ssakao, Nleovandue, Elolovoli, Sbiribiri, Wwalaha	100	U+0073
v	v	tutunuva, lavavana	Ssungagageasanvari, Sragaavavanvae, Elolovoli, Wwalaha, Nsungwadianaumumu, Ssakao, Venentautealpalak, Nsungwadiatasmaor, Ctltawetnarovorovo, Ctlnalembanarovorovo, Bislama2, Bislama1, Sbiribiri, Nmwerlap, Nsungwadiauta, Slolovele, Nleonda, Esanasolokave, Ctlsungwadagalalaundi	100	U+0076
e$	e	matue, ɸuⁿdolue	Nhavailombaha, Nleonda, Nleovandue, Bislama1, Bislama2	100	U+0065 U+0024
ɣ	ɣ	tureɣi, iɣe	Nhavailombaha, Nleonda, Nleovandue, Esanasolokave, Slolovele, Ssakao	100	U+0263
