Malua Bay Words,English Translation
nəvel ivut,364_new_moon
no:t imɛɾeŋ,248_dry_season
no:t imim,411_rainy_season
ⁿdas calin,243_deep_ocean
namʷi,252_earthquake
laŋ iɾup,232_cyclone
laŋ teɾteɾ,446_storm
mbolkonvat,225_cave
nel,450_sun
nəmbak,208_banyan_tree
laot,291_garden
nani,229_coconut
nemboɸ,337_coconut_sprout_meat
ndapənani,230_coconut_sprout
ofʷosmbak,485_taro_wet
ŋgaka,496_yam
navic,207_banana
nəmelŋen navi,453_taro_terrace
no:t ne ŋgaka,497_yam_garden
mbətaf,216_breadfruit
nembec,493_yam_wild
nembec,493_yam_wild
mbexes,396_pig
ŋgeɾa,287_flying_fox
maɾ te ivesex ⁿdaŋe cəcat,405_man_who_makes_poison
 ⁿdaŋe cəcat,213_magic
ɾup ɾomɾomen,467_deaden_ones_thoughts
moɾon tilef ⁿcal ,247_traditional_dreamer
ɾoxo ne noɾocen,317_traditional_medicine
moɾon ti ive ɾoxo ne noɾocen,318_traditional_doctor_male
ⁿdəwat ti ive ɾoxo ne noɾocen,192_traditional_doctor_female
ɾema te ɾəstuntun nakeɾ,395_peace_ceremony
nasup,227_chief
lexen,487_wedding
ɾəsovʷol ⁿdowat,217_bride_price
kelkel,428_sister_exchange
moɾon tilef ⁿdowat ilep,406_polygamy
nemeɾe tuʷe,198_ancestor
nomomo moɾotin,442_spirit_human
nevⁿdemas,242_spirit
namum moɾof,242_spirit
inumumun,442_spirit_human
mbʷɪalo,194_afterlife
xaviʲel mboɾo lames,475_direction_inland
xaviʲel leltas,476_direction_sea
nomoɾowon,304_heart
mbətəm,478_umbilical_cord
nuʷa ne ⁿdixpis,197_amniotic_fluid
ⁿdeŋ ne ⁿdixpis,403_placenta
luwəmbexes,200_armband
celeŋ gesəm,360_piercing_nose
cele mboɾom,250_ear_piercing
nəva,323_leaves_for_making_mats
ɾowat,322_leaves_for_house
naim se nasup,332_gathering_house_for_men
naim se nemeɾe,332_gathering_house_for_men
necar,440_space_for_dancing_ceremony
nok ⁿdas,223_canoe
ⁿdowat iles noɾocen sen,338_menstruation
saŋavɪl rəmene saxal,257_eleven
saŋavɪl rəmene iɾu,477_twelve
saŋavɪl rəmene itil,459_thirteen
saŋavɪl rəmene ivat,288_fourteen
saŋavɪl rəmene iləm,284_fifteen
saŋavɪl rəmene xoʷen,430_sixteen
saŋavɪl rəmene xembit,423_seventeen
saŋavɪl rəmene xasəf,255_eighteen
saŋavɪl rəmene xoʷel,367_nineteen
nuʷal ne nelok,251_earth_oven
nevat ne nelok,445_oven_stones
olxo nelok,474_wood_for_moving_stones
ŋkolvat,474_wood_for_moving_stones
tate leplep,262_uncle_paternal_older
pupu lele,268_grandfather_paternal
tate kotkot,280_uncle_paternal_younger
pətwat,269_grandmother_paternal
wawe leplep,273_aunt_paternal_older
tate,78_father
wawe kotkot,281_aunt_paternal_younger
pupu,298_grandfather_maternal
pəne leplep,346_uncle_maternal_older
pepe,77_mother
pəne kotkot,354_uncle_maternal_younger
putwat,299_grandmother_maternal
pepe leplep,347_aunt_maternal_older
pepe kotkot,355_aunt_maternal_younger
lele leplep,373_brother_older
tesuk,499_younger_brother
soxosək leplep,381_sister_older
soxosək neŋe kotkot,498_younger_sister
lele,265_first_cousin_male_paternal_uncle_older
tesuk,266_first_cousin_male_paternal_uncle_younger
soxosək,263_first_cousin_female_paternal_uncle
tet lalo,277_first_cousin_male_paternal_aunt
wawe faxaɾu,277_first_cousin_male_paternal_aunt
netuk,435_son
tesuk,356_first_cousin_male_maternal_aunt_younger
lele,349_first_cousin_female_maternal_aunt_older
soxosək,350_first_cousin_female_maternal_aunt
lilax,260_father_in_law
lextiʲe,341_mother_in_law
ⁿdowat sok,80_wife
vilelex,235_daughter_in_law
noxopək,300_grandson_son
noxopək ⁿdowat ,296_granddaughter_son
netuk,435_son
natək vaven,234_daughter
noxopək,238_grandson_daughter
lelax,237_son_in_law
netuk,376_nephew_fraternal_older
netuk neŋe kotkot,501_nephew_fraternal_younger
natək vaven leplep,375_niece_fraternal_older
natək vaven kotkot,500_niece_fraternal_younger
elak,385_nephew_sororal_older
elak ⁿdowat,384_niece_sororal_older
elak kotkot,506_nephew_sororal_younger
elak ⁿdowat kotkot,505_niece_sororal_younger
tate,259_uncle_paternal
wawe,274_aunt_paternal
pne,342_uncle_maternal
pepe,348_aunt_maternal
