Njav Siviti Tanmililiv 2 Words,English Translation
navʉl mʷel lalamb,290_full_moon
navʉl bəlak lepo lowomboxos,303_half_moon
nevil merax,364_new_moon
nəvanu meɾaŋ,248_dry_season
nəvanu rom te naus us,411_rainy_season
laxwantes mermer,243_deep_ocean
ⁿdas mʷe lalam te lalam,461_tsunami
namʷi,252_earthquake
laŋ ɾup,232_cyclone
ⁿdemas lexe,325_sun_shower
laŋ teɾteɾ te teɾteɾ,446_storm
neval səɾix,410_rainbow
mbəɾaŋ nəvat,225_cave
nəʲal,450_sun
nəmbak,208_banyan_tree
naut,291_garden
nani,229_coconut
nawop,337_coconut_sprout_meat
ⁿdepi nawop,230_coconut_sprout
mbuak,485_taro_wet
mbuak nandemimas,249_taro_dry
ŋgaka,496_yam
navic,207_banana
naut te məɾən səɾuf taro ɾaŋan,453_taro_terrace
nɘut naŋgaka,497_yam_garden
mbetaɸ,216_breadfruit
kumala,316_sweet_potato
wonvi,492_taro_wild
nambuc,493_yam_wild
veɾep,396_pig
mboxos,401_pig_male
veɾep,398_pig_female
mboxostevinevnar vənmeɾmeɾ,399_pig_hermaphrodite
naol,421_sea_worm
naxit,371_octopus
nalul,389_owl
ŋgera,287_flying_fox
meɾe,254_eel
mbaxe,425_shark
ⁿdeŋe sesat,213_magic
nɘlul,467_deaden_ones_thoughts
mbetxevit,247_traditional_dreamer
moɾotin sesat,405_man_who_makes_poison
sərur lalo məɾətin,329_magic_for_love
noɾoxo namnam,317_traditional_medicine
moɾotin naɾoxo,318_traditional_doctor_male
venevnar te bate kisxɾoxo,192_traditional_doctor_female
ⁿdeŋe vai,395_peace_ceremony
nasup,227_chief
leʲat,495_female_chief
maki,400_pig_killing_ceremony
reveu,226_ceremony_of_the_first_harvest
vite mbetrem,372_offerings_to_ancestors
vite maloxna,372_offerings_to_ancestors
lexan,487_wedding
cowol nevnar,217_bride_price
kelkel,428_sister_exchange
tamtam,324_woman_who_married_brother_of_dead_husband
vaven nevnar lamb,406_polygamy
neŋve nevnar soxalef,198_ancestor
namum namnam,442_spirit_human
ⁿdemas,242_spirit
ambʷealo,194_afterlife
aɾmaɾo,475_direction_inland
vanaɾwa,476_direction_sea
vanaɾasuɸ,370_north
vanaɸsax,438_south
vanaɾmaɾo,253_east
vanaɾwa,488_west
ⁿdeŋe te xoxə,422_secret
nevenu sesat,413_restricted_place
sat,414_restriction_taboo
xoɾxoɾ te məɾetin oɾo cəpweɾte,414_restriction_taboo
asive xoɾxoɾo,409_prepare_taboo
lalo moɾotin,304_heart
mbiti moɾotin,478_umbilical_cord
nuʷe malxaɾu,197_amniotic_fluid
ⁿdaŋ na leleciblax,403_placenta
lowomboxos,200_armband
seɾkɾes gusun,360_piercing_nose
ɾuɾkeɾes mboro moɾotin,250_ear_piercing
nəmbas,357_penis_sheath
ŋgaɾŋgaɾas naxo moɾotin,334_mask
ⁿcakoɾo,320_leaves_for_dance
nembas,319_leaves_for_clothes
mbəmbʷet,323_leaves_for_making_mats
neʲat,322_leaves_for_house
nemvelvel,332_gathering_house_for_men
naxmal,332_gathering_house_for_men
nem velvele se nasup,228_clearing_in_front_of_chiefs_house
necaɾa,440_space_for_dancing_ceremony
nuʷak,223_canoe
nuʷak te ɾesel ɾaŋan,418_sailing_canoe
mbaxo,312_initiation_male
nevnar laxwan tox,408_pregnant
nevanr les navil,338_menstruation
saŋavil romana soxal,257_eleven
saŋavil romana iru,477_twelve
saŋavil romana itil,459_thirteen
saŋavil romana ivat,288_fourteen
saŋavil romana ilim,284_fifteen
saŋavil romana xembut,430_sixteen
saŋavil romana xon,423_seventeen
saŋavil romana xoel,255_eighteen
saŋavil romana xesiv,367_nineteen
ŋovil til,460_thirty
ŋovil vat,289_forty
ŋovil xon,431_sixty
ŋovil xembut,424_seventy
ŋovil xoʷel,256_eighty
ŋovil xesif,368_ninety
nuʷel natop,251_earth_oven
nevet natop,445_oven_stones
ɾoxa na nalok,321_leaves_for_covering_oven
ŋgalwat,474_wood_for_moving_stones
nemetex te xaɾe xin naxamb,474_wood_for_moving_stones
tate lalamb,262_uncle_paternal_older
tesi tate,280_uncle_paternal_younger
wawe,274_aunt_paternal
wawe lalamb,273_aunt_paternal_older
wawe rorowo,281_aunt_paternal_younger
tate welwele,280_uncle_paternal_younger
lele,342_uncle_maternal
lele lalamb,346_uncle_maternal_older
lele welwele,354_uncle_maternal_younger
mama rorowo,348_aunt_maternal
mama lalamb,347_aunt_maternal_older
mama rorowo,355_aunt_maternal_younger
tate,259_uncle_paternal
pupu nasup,268_grandfather_paternal
mama,77_mother
pepe,77_mother
pepe se tate,269_grandmother_paternal
pepe se mama,298_grandfather_maternal
tutu sok,373_brother_older
tesuk,499_younger_brother
soxosik neŋe lalamb,381_sister_older
soxosik neŋe lalamb va saxal,381_sister_older
soxosik neŋe kena welwele,498_younger_sister
netuk,264_first_cousin_male_paternal_uncle
netuk vaven,264_first_cousin_male_paternal_uncle
tet lalo,277_first_cousin_male_paternal_aunt
wawe,275_first_cousin_female_paternal_aunt
netuk run pne,343_first_cousin_male_maternal_uncle
netuk vaven run pəne,344_first_cousin_female_maternal_uncle
netuk vaven run lele,344_first_cousin_female_maternal_uncle
tuʷak,351_first_cousin_male_maternal_aunt
soxosik,350_first_cousin_female_maternal_aunt
pelxak,260_father_in_law
lexteɾ pelxak,341_mother_in_law
nevnar sok,80_wife
vəlelex sok,235_daughter_in_law
noxopuk,300_grandson_son
noxopuk nevnar,296_granddaughter_son
netuk,435_son
netuk vaven,234_daughter
noxopuk,300_grandson_son
lilax,237_son_in_law
neti tate neŋe lalam,376_nephew_fraternal_older
netuk run tesuk,501_nephew_fraternal_younger
netuk vaven run tutu sok,375_niece_fraternal_older
netuk vaven run tesuk,500_niece_fraternal_younger
alak,384_niece_sororal_older
alak,506_nephew_sororal_younger
alak,384_niece_sororal_older
alak,505_niece_sororal_younger
