Saa_Rangusuksu,English Translation
biɸi,268_grandfather_paternal
paɸwa mbetlap,262_uncle_paternal_older
paɸwantekan,280_uncle_paternal_younger
bibi isfin,269_grandmother_paternal
itnik embetlap,273_aunt_paternal_older
nak papa,78_father
itnik entekan,281_aunt_paternal_younger
micaxambetlap,346_uncle_maternal_older
cucu,77_mother
laxenkenken,354_uncle_maternal_younger
biɸi,299_grandmother_maternal
biɸi mbetlæp,347_aunt_maternal_older
intekan,355_aunt_maternal_younger
tahlak æmbetlap,373_brother_older
tahlak antekan,499_younger_brother
fifnik æmbetlap,381_sister_older
tahəlak,264_first_cousin_male_paternal_uncle
icak,277_first_cousin_male_paternal_aunt
itnik,275_first_cousin_female_paternal_aunt
mʊbuk,343_first_cousin_male_maternal_uncle
mʊbuk,344_first_cousin_female_maternal_uncle
tahəlak,351_first_cousin_male_maternal_aunt
taɾɪt,260_father_in_law
taɾɪt,341_mother_in_law
biɸi,261_father_in_law_of_woman
biɸi,310_mother_in_law_of_woman
nak isfin,80_wife
nak arman,79_husband
nak cucu,235_daughter_in_law
mʊbuk,437_grandchild
nucuk,435_son
nucuk,234_daughter
taɾɪt,237_son_in_law
tahəlak æmbetlap,376_nephew_fraternal_older
tahəlak æmbetlap,375_niece_fraternal_older
nucuk,501_nephew_fraternal_younger
nucuk,500_niece_fraternal_younger
alak,385_nephew_sororal_older
alak,384_niece_sororal_older
alak,506_nephew_sororal_younger
itnik,274_aunt_paternal
cjak,342_uncle_maternal
suf,1_one
bɛɾu,2_two
bɛcɪl,3_three
befet,4_four
belim,5_five
lefsuf,6_six
lefɾu,7_seven
lifcil,8_eight
ilʲapat,9_nine
saŋful,10_ten
ɪsuf,257_eleven
nəfulsuf æmbɛɾu,477_twelve
nəfulsuf æmbɛcɪl,459_thirteen
nəfulsuf æmbefet,288_fourteen
nəfulsuf æmbelim,284_fifteen
nəfulsuf æmbelefsuf,430_sixteen
nəfulsuf æmbelefɾu,423_seventeen
nəfulsuf æmbelɪfcil,255_eighteen
nəfulsuf æmbeɪllʲapat,367_nineteen
nɪfulbɛɾu,11_twenty
nɪfulbɛcil,460_thirty
nɪfulbefet,289_forty
nɪfulsuf æmbelim,12_fifty
nɪfulsuf æmbelef suf,431_sixty
nɪfulsuf æmbelefɾu,424_seventy
nɪfulsuf æmbelefcil,256_eighty
nɪfulsuf æmbelilʲapat,368_ninety
mæmrəp,13_onehundred
