Saa_Ranwas,English Translation
temæk,78_father
itnik,274_aunt_paternal
mɪtɪk,342_uncle_maternal
æsi,348_aunt_maternal
æsi ætlap,347_aunt_maternal_older
æsi æntekan,355_aunt_maternal_younger
wəmwinik ætlap,374_brother
bibi,277_first_cousin_male_paternal_aunt
bibi,263_first_cousin_female_paternal_uncle
bibi,343_first_cousin_male_maternal_uncle
bibi,344_first_cousin_female_maternal_uncle
wəmwinik,351_first_cousin_male_maternal_aunt
selak,350_first_cousin_female_maternal_aunt
wancuk,261_father_in_law_of_woman
waiŋok ,310_mother_in_law_of_woman
taɾit,260_father_in_law
naxaɾmwan,79_husband
nanisin,80_wife
wæiŋok,235_daughter_in_law
wancuk arman,435_son
wancuk isin,234_daughter
taɾit,237_son_in_law
mæbik aɾman,300_grandson_son
mæbik isin,296_granddaughter_son
mæbik arman,238_grandson_daughter
temak,220_nephew_fraternal
temak,376_nephew_fraternal_older
temak,501_nephew_fraternal_younger
itnik,214_niece_fraternal
itnik,375_niece_fraternal_older
itnik,500_niece_fraternal_younger
wancuk,363_nephew_sororal
wancuk isin,365_niece_sororal
wancuk arman,363_nephew_sororal
su,1_one
ɾu,2_two
til,3_three
ɪ:t,4_four
lim,5_five
licja,6_six
luɾu,7_seven
le:təl,8_eight
ljapat,9_nine
suŋul,10_ten
nulsu æɪsu,257_eleven
nulsu æɾu,477_twelve
nulsu ætɪl,459_thirteen
nulsu æɪt,288_fourteen
nulsu æɪlim,284_fifteen
nulsu æɪlicja,430_sixteen
nulsu æɪluɾu,423_seventeen
nulsu æle:tɪl,255_eighteen
nulsu ælijapat,367_nineteen
nul ɸeɾu,11_twenty
nul betɪl,460_thirty
nul ɸe:t,289_forty
nul ɸelim,12_fifty
nul belicja,431_sixty
nul beluɾu,424_seventy
nul bele:tɪl,256_eighty
nul belijapat,368_ninety
nul soŋulsu,13_onehundred
