Bakru Words,English Translation
navul ilaⁿdlaⁿd,290_full_moon
navil imbi,303_half_moon
navul ivut,364_new_moon
navanu inina,248_dry_season
navanu inilik,411_rainy_season
lafxanta,243_deep_ocean
nami imi,252_earthquake
laŋ ɾumb ɾumb,232_cyclone
nəmahiviʲal,325_sun_shower
laŋihiɾ,446_storm
mbəlon navat,225_cave
niʲal isin,450_sun
ⁿdak,208_banyan_tree
naut,291_garden
nani,229_coconut
nambomb,337_coconut_sprout_meat
teⁿd nambomb,230_coconut_sprout
mbuʷak,485_taro_wet
mbet,249_taro_dry
kaka,496_yam
navis,207_banana
meɾev mbet,453_taro_terrace
naut nakaka,497_yam_garden
mbətaf,216_breadfruit
ⁿdat,224_casava
navirelrel,492_taro_wild
nambus,493_yam_wild
mboxo,401_pig_male
veɾeⁿd,398_pig_female
nau,421_sea_worm
nalul,389_owl
kəɾa,287_flying_fox
nemɾe,254_eel
ⁿdaxe,425_shark
iɾumb ɾomɾoman,467_deaden_ones_thoughts
maɾte lele,247_traditional_dreamer
maɾteɾoŋon ronte atat,405_man_who_makes_poison
nan,329_magic_for_love
roxa te ɾilef saɾa moɾtin,317_traditional_medicine
maɾ te ɾoŋon roroxa,318_traditional_doctor_male
vinaɾ te ɾoŋon roroxa,192_traditional_doctor_female
rəsan tamat,395_peace_ceremony
məleun,227_chief
taɛm te ⁿdeme təve meleun,462_chief_ceremony
iɾumboxo te itəmat,400_pig_killing_ceremony
taɛm na ⁿdrove,226_ceremony_of_the_first_harvest
lexan,487_wedding
owol vinandrə,217_bride_price
kelkel,428_sister_exchange
nəvana,324_woman_who_married_brother_of_dead_husband
maŋgo,406_polygamy
mbumbu neŋe tuʷe,198_ancestor
namum atat,242_spirit
nemu,242_spirit
mbealo,194_afterlife
əxə ɾivan mbetli,475_direction_inland
xə ɾivan lalta,476_direction_sea
xə ɾivan eɾwa,370_north
xə ɾivan eɾeha,438_south
xə ɾivan eɾali,253_east
xə ɾivan əwe,488_west
arisandendaverndrumbo xino,422_secret
lœt hathat,413_restricted_place
ⁿdam hathat,414_restriction_taboo
selevanham,304_heart
mbitim,478_umbilical_cord
nua nandembimbi,197_amniotic_fluid
ⁿtaŋ nantembimbi,403_placenta
lovomboxo,200_armband
ruⁿdrurkəhə,360_piercing_nose
xəruⁿdrurəŋanrelŋaɾ,250_ear_piercing
nəmbah,357_penis_sheath
naɾut,334_mask
nəmbah,319_leaves_for_clothes
nəpau,323_leaves_for_making_mats
niʲat,322_leaves_for_house
ninihə nerner,332_gathering_house_for_men
xoɾonalehe nasup,228_clearing_in_front_of_chiefs_house
nesar,440_space_for_dancing_ceremony
nuwak,223_canoe
əʲalalo,408_pregnant
xosanhelikervinandre,338_menstruation
iŋavil rəmana haxal,257_eleven
iŋavil rəmana iru,477_twelve
iŋavil rəmana itil,459_thirteen
iŋavil rəmana ivat,288_fourteen
iŋavil rəmana ilim,284_fifteen
iŋavil rəmana ixoen,430_sixteen
iŋavil rəmana ivendit,423_seventeen
iŋavil rəmana ixoʷel,255_eighteen
iŋavil rəmana ivesif,367_nineteen
iŋovil til,460_thirty
iŋovil vat ,289_forty
iŋovil xoen,431_sixty
iŋovil xendit,424_seventy
iŋovil xoel,256_eighty
iŋovil xesif,368_ninety
nuʷel natondr,251_earth_oven
nevet natondr,445_oven_stones
ɾoxa na nalok,321_leaves_for_covering_oven
niŋgalvat,474_wood_for_moving_stones
mame neŋe land,262_uncle_paternal_older
tata he tata hok,268_grandfather_paternal
tata hok neŋe mbi,280_uncle_paternal_younger
tate he nunu hok,269_grandmother_paternal
fafe hok neŋe lan,273_aunt_paternal_older
tata hok,78_father
fafe hok neŋe mbi,281_aunt_paternal_younger
tata he nunu hok,298_grandfather_maternal
lele hok neŋe land,346_uncle_maternal_older
nunu hok,77_mother
ndene hok neŋe mbi,354_uncle_maternal_younger
nunu he nunu hok,299_grandmother_maternal
nunu hok neŋe land,347_aunt_maternal_older
nunu hok neŋe mbi,355_aunt_maternal_younger
lele hok neŋe land,373_brother_older
tesuk neŋe mbi,499_younger_brother
texenandr,381_sister_older
tesuk vaven,498_younger_sister
tata hok neŋe mbi netna neɾneɾ,266_first_cousin_male_paternal_uncle_younger
tata hok netna vinandr,263_first_cousin_female_paternal_uncle
fafe hok netna nerner,275_first_cousin_female_paternal_aunt
fafe hok netna vinandr,277_first_cousin_male_paternal_aunt
ⁿdene hok netna nerner,343_first_cousin_male_maternal_uncle
ⁿdene hok netna vinar,344_first_cousin_female_maternal_uncle
