Saa_Bunlap,English Translation
cjæt,259_uncle_paternal
cjæt,262_uncle_paternal_older
cjæt,280_uncle_paternal_younger
itnik,274_aunt_paternal
itnik,273_aunt_paternal_older
itnik,281_aunt_paternal_younger
cɪjk,342_uncle_maternal
cɪjk,342_uncle_maternal
cɪjk,342_uncle_maternal
æsi,348_aunt_maternal
æsi,347_aunt_maternal_older
æsi,355_aunt_maternal_younger
tselæk,374_brother
wæinik,381_sister_older
wæinik,498_younger_sister
wancuk,264_first_cousin_male_paternal_uncle
wancuk,263_first_cousin_female_paternal_uncle
mæbik,278_first_cousin_paternal_aunt
alak,343_first_cousin_male_maternal_uncle
biɸi,344_first_cousin_female_maternal_uncle
selæk,351_first_cousin_male_maternal_aunt
selæk,350_first_cousin_female_maternal_aunt
nakisin,80_wife
asi,235_daughter_in_law
wancuk,79_husband
ciɸik,300_grandson_son
ciɸik,296_granddaughter_son
wancuk,75_child
taɾit,237_son_in_law
mæbik,239_grandchild_daughter
wancuk,221_nibling_fraternal
alak,363_nephew_sororal
wæinik,365_niece_sororal
naxatutunkon,260_father_in_law
naxatuntunkon,341_mother_in_law
wancun,261_father_in_law_of_woman
su:,1_one
beɾu,2_two
betɪl,3_three
be:ɪt,4_four
belim,5_five
belicʲa,6_six
beliuɾu,7_seven
beli:til,8_eight
beliʲapat,9_nine
nu:lsu,10_ten
nu:lsu æsu,257_eleven
nu:lsu æmbeɾu,477_twelve
nu:lsu æmbetɪl,459_thirteen
nu:lsu æmbe:ɪt,288_fourteen
nu:lsu  æmbelim,284_fifteen
nu:lsu æmbelicʲa,430_sixteen
nu:lsu æmbeleuɾu,423_seventeen
nu:lsu æmbele:tɪl,255_eighteen
nu:lsu æmbeliʲapat,367_nineteen
nu:lɸeɾu,11_twenty
nu:lɸeɾu æsu,460_thirty
nu:lɸeɾu æɸeɾu moenɾan,289_forty
