Tirax Olamb Words,English Translation
navis,290_full_moon
navil te imʷɜ po imul xin,303_half_moon
navil ivut,364_new_moon
nevanu mɜɾaŋ,248_dry_season
naus us,411_rainy_season
laxwantas,243_deep_ocean
ⁿdas imʷelxin calin,461_tsunami
namʷi,252_earthquake
laŋɾup,232_cyclone
naus iusiveponewec,325_sun_shower
bwetekuɾ,446_storm
neviʲal sew,410_rainbow
mbaɾaŋ,225_cave
nijal,450_sun
mbetin nimbak,208_banyan_tree
naut,291_garden
nani,229_coconut
nawop,337_coconut_sprout_meat
mbʷeɾen nawop,230_coconut_sprout
mbuʷak,485_taro_wet
nambʷet,249_taro_dry
ŋgaka,496_yam
navic,207_banana
neut naŋgaka,497_yam_garden
mbətap,216_breadfruit
lapʷenaxa,224_casava
kumala,316_sweet_potato
navi,492_taro_wild
nambuc,493_yam_wild
veɾep,398_pig_female
mboxos,401_pig_male
nemeɾmeɾ vaven,399_pig_hermaphrodite
naul,64_worm
nait,371_octopus
nalul,389_owl
ŋgɛɾa,287_flying_fox
meɾe,254_eel
mbaxe,425_shark
əmaloxɾok,213_magic
ⁿcal,247_traditional_dreamer
ɾevesu,329_magic_for_love
ɾoxo,317_traditional_medicine
maɾ na xari na xislef ɾoxo xin moɾotin,318_traditional_doctor_male
nevnaɾ te ilef ilef ɾoxo xini,192_traditional_doctor_female
cevan cetox nalol tamat,395_peace_ceremony
temate lalen,395_peace_ceremony
mleun,227_chief
istitin ran,462_chief_ceremony
cip i wu:ɾax əmaki,400_pig_killing_ceremony
noran ren nasup,226_ceremony_of_the_first_harvest
cixil rove mʷe calin,372_offerings_to_ancestors
nelexan,487_wedding
ɸwol nevnar,217_bride_price
ɾekelkel,428_sister_exchange
van ɾixin citesin itamtam,324_woman_who_married_brother_of_dead_husband
ɾejat lelesmar run nefnaɾ,406_polygamy
namum,442_spirit_human
ⁿdemas,242_spirit
mbʷealo,194_afterlife
mbʷetli,475_direction_inland
cecenalixen te ivaneŋeⁿdas,476_direction_sea
aɾsax,438_south
laxwanaut,253_east
cecenalixen fan aɾwa,488_west
owoɾsuswo,422_secret
nəut sesat,413_restricted_place
velvelna,409_prepare_taboo
meɾuwan,304_heart
mbitim,478_umbilical_cord
noʷa na lele ciblek,197_amniotic_fluid
ⁿdaŋ na lele ciblek,403_placenta
lowomboxos,200_armband
sururkeɾes ŋgusun,360_piercing_nose
keɾes mboɾon,250_ear_piercing
nəmbas,357_penis_sheath
naxo naɾut,334_mask
polrax,319_leaves_for_clothes
nijat,322_leaves_for_house
nem se nasup,332_gathering_house_for_men
naxo naim,228_clearing_in_front_of_chiefs_house
nuwak,223_canoe
mbaxo,312_initiation_male
isijan,408_pregnant
itotox,338_menstruation
saŋavil rəmana saxal,257_eleven
saŋavil rəmana iɾu,477_twelve
saŋavil rəmana itil,459_thirteen
saŋavil rəmana ifat,288_fourteen
saŋavil rəmana ilim,284_fifteen
saŋavil rəmana xon,430_sixteen
saŋavil rəmana xembit,423_seventeen
saŋavil rəmana i xoel,255_eighteen
saŋavil rəmana xesif,367_nineteen
ŋovil til,460_thirty
ŋovil vat,289_forty
ŋovil xon,431_sixty
ŋovil xembit,424_seventy
ŋovil xoel,256_eighty
ŋovil xesif,368_ninety
no:l natop,251_earth_oven
nevet natop,445_oven_stones
ɾoxo nalok,321_leaves_for_covering_oven
niŋalwat,474_wood_for_moving_stones
ɾexeɾe naxamb,474_wood_for_moving_stones
lele lalamb,373_brother_older
leleteɾa,297_grandfather
tate neŋe tembis,280_uncle_paternal_younger
pupu sok,298_grandfather_maternal
wawe sok,274_aunt_paternal
wawe lalamb,273_aunt_paternal_older
pupu,298_grandfather_maternal
pəne sok,346_uncle_maternal_older
pesak,77_mother
merak,77_mother
pəne welwele,354_uncle_maternal_younger
putat lexter,299_grandmother_maternal
mama lalamb,347_aunt_maternal_older
merak neŋe lalamb,347_aunt_maternal_older
merak tembis,355_aunt_maternal_younger
lele sok,373_brother_older
lele sok,381_sister_older
lele sok,381_sister_older
tesuk,267_first_cousin_paternal_uncle
tat lalo,277_first_cousin_male_paternal_aunt
wawe faxaɾu,275_first_cousin_female_paternal_aunt
netuk cuwe,343_first_cousin_male_maternal_uncle
netuk,344_first_cousin_female_maternal_uncle
pʷelxak,261_father_in_law_of_woman
pʷelxak,261_father_in_law_of_woman
lexteɾ pʷelxak,310_mother_in_law_of_woman
lilex sok,79_husband
vilelex,235_daughter_in_law
noxopuk,300_grandson_son
noxopuk nevnar,296_granddaughter_son
netuk,435_son
netuk nevnar,234_daughter
noxopuk,296_granddaughter_son
lilax,237_son_in_law
noxopuk,236_granddaughter_daughter
netuk cuwana mʷaɾaŋ noweɾiŋ,376_nephew_fraternal_older
netuk,501_nephew_fraternal_younger
tate neŋe lalamb,262_uncle_paternal_older
tate lalamb,262_uncle_paternal_older
wawe,274_aunt_paternal
pne sok,342_uncle_maternal
merak,77_mother
lele sok,373_brother_older
