Tirax Bethel Words,English Translation
navil,290_full_moon
natɪmeraŋ,248_dry_season
nahɪu,411_rainy_season
lafxanta,243_deep_ocean
nami,252_earthquake
laŋirup,232_cyclone
nahɪu,446_storm
mbəlon vat,225_cave
nijal,450_sun
ⁿdak,208_banyan_tree
naut,291_garden
nani,229_coconut
nambomb,337_coconut_sprout_meat
nambombsu,230_coconut_sprout
mbuʷak,485_taro_wet
mbet,249_taro_dry
kaka,496_yam
navis,207_banana
naut,453_taro_terrace
nəut nakaka,497_yam_garden
mbətap,216_breadfruit
ⁿdat,224_casava
kumala,316_sweet_potato
navi,492_taro_wild
nambus,493_yam_wild
mboxo,396_pig
mboxo ⁿdrom,401_pig_male
vereⁿd,398_pig_female
nauʷel,421_sea_worm
nawita,371_octopus
imbu,389_owl
kra,287_flying_fox
nemere,254_eel
sak,425_shark
xorum ⁿdromⁿdroman,467_deaden_ones_thoughts
xoronronal,247_traditional_dreamer
nan,329_magic_for_love
ronxar,317_traditional_medicine
marte irurun roroxa,318_traditional_doctor_male
finarte irun roroxa,192_traditional_doctor_female
tate,262_uncle_paternal_older
lile,268_grandfather_paternal
tate mbi,280_uncle_paternal_younger
mbumbu,298_grandfather_maternal
ɸaɸe lan,273_aunt_paternal_older
tate,78_father
fafe mbi,281_aunt_paternal_younger
mbutat,299_grandmother_maternal
mbumbu,298_grandfather_maternal
ⁿdene,346_uncle_maternal_older
nunu,77_mother
ⁿdene mbi,354_uncle_maternal_younger
mbutat,299_grandmother_maternal
nunu laⁿd,347_aunt_maternal_older
nunu mbi,355_aunt_maternal_younger
lele,373_brother_older
tesuk,499_younger_brother
vivniŋk,381_sister_older
vivniŋk mbi,498_younger_sister
lele,264_first_cousin_male_paternal_uncle
vivniŋk,263_first_cousin_female_paternal_uncle
tat lalo,277_first_cousin_male_paternal_aunt
fafe tembi,275_first_cousin_female_paternal_aunt
netuk,343_first_cousin_male_maternal_uncle
fafe mbi,344_first_cousin_female_maternal_uncle
lele,351_first_cousin_male_maternal_aunt
vivniŋk,350_first_cousin_female_maternal_aunt
mbelxak,260_father_in_law
lexterok,341_mother_in_law
finaⁿdrok,80_wife
vɛlɛexok,235_daughter_in_law
noxoⁿdik,436_grandchild_son
netuk,435_son
netuk fafen,234_daughter
noxoⁿdik,238_grandson_daughter
noxoⁿdik,236_granddaughter_daughter
netuk,220_nephew_fraternal
netuk ɸaɸen,375_niece_fraternal_older
mererehok,385_nephew_sororal_older
tate,259_uncle_paternal
fafe,274_aunt_paternal
ⁿdenehok,342_uncle_maternal
fafe hok,274_aunt_paternal
nunu hok,348_aunt_maternal
