Uripiv Tautu Words,English Translation
nafula nalum,290_full_moon
navul oʷɛspət,303_half_moon
navul əwut,364_new_moon
nowan ve:mes,248_dry_season
ⁿdaro naus,411_rainy_season
ⁿdes mot,243_deep_ocean
ⁿdesofəra,461_tsunami
namʷi,252_earthquake
liŋɾəvic,232_cyclone
ⁿdɪmɪcarawelaso lexan,325_sun_shower
liŋeseɾelelep,446_storm
liuʷaliu,410_rainbow
mbeɾeŋ,225_cave
nijal,450_sun
nembek,208_banyan_tree
naut,291_garden
nani,229_coconut
nawop,337_coconut_sprout_meat
ⁿdefi nani,230_coconut_sprout
nambʷet,249_taro_dry
bijek,485_taro_wet
ⁿdrom,496_yam
navic,207_banana
latapərwe nambete,453_taro_terrace
naut nen ⁿdrom,497_yam_garden
mbətef,216_breadfruit
manjok,224_casava
kumala,316_sweet_potato
navi,492_taro_wild
nambur,493_yam_wild
mbeɾpʷeɾ,396_pig
mbo,401_pig_male
mbeɾpʷeɾ,398_pig_female
ɾacin,399_pig_hermaphrodite
nawil,421_sea_worm
nait,371_octopus
nombor,389_owl
ŋgere,287_flying_fox
namɾa,254_eel
mbæɪ,425_shark
mboŋiɸ,213_magic
amilef cin noɾomjen,467_deaden_ones_thoughts
meɾŋamokilesles,247_traditional_dreamer
ceɾmbamoɾoxesimboŋi,405_man_who_makes_poison
ələlisʊli,329_magic_for_love
ələlisʊli,317_traditional_medicine
ɾoɾoŋa cənebulelip meɾ ŋa mʊleli ɾop,318_traditional_doctor_male
fesena moleli ɾop mʊleli cənebumʊɾiŋe,192_traditional_doctor_female
ⁿdemat ŋamilep,395_peace_ceremony
nomal,227_chief
tarona posuster cənopsan pimeɸʷijenmal,462_chief_ceremony
maki,400_pig_killing_ceremony
namboŋ apaləl ɾoŋi nanen santefʷinmal,226_ceremony_of_the_first_harvest
taron maɾsulsulwominrovi,372_offerings_to_ancestors
ɸololilijen,217_bride_price
ɸoɾwin wani ecocinuɾu,428_sister_exchange
elexwani tasiniŋa mɪmɪ cele,324_woman_who_married_brother_of_dead_husband
naⁿtixainecenoŋsaʊt,406_polygamy
papu na tuʷene,198_ancestor
nemuna maɾsəte,242_spirit
nemʷin,442_spirit_human
latŋe cine pimej xopijanɪ,194_afterlife
selŋamima ʷosmbotwin,475_direction_inland
selŋamima ʷosⁿtes,476_direction_sea
nanoŋam isilfe,422_secret
ðatŋa mʊʷon,413_restricted_place
ðatŋa mʊʷon ceɾceɾ,414_restriction_taboo
mbitom,211_belly_button
nuʷo ne beɸe,197_amniotic_fluid
mbʷenem mbeɸe,403_placenta
aɾaɪnalel,200_armband
əciciruriŋi kənsin,360_piercing_nose
amuciciruriŋi mboron,250_ear_piercing
amweleli mbesən,357_penis_sheath
mbesən,320_leaves_for_dance
laɸlaɸ,319_leaves_for_clothes
mbolte,323_leaves_for_making_mats
nijat,322_leaves_for_house
latamopopol lenonaæɪm se nomal,228_clearing_in_front_of_chiefs_house
latŋamaɾofsewi,440_space_for_dancing_ceremony
txao,223_canoe
txao namben,418_sailing_canoe
nesenecjan,408_pregnant
nemsjan sefisefin,338_menstruation
