ID,phonetic_transcriptions,recording,sound_editing,Language_ID
Alavasalavas,Aviva Shimelman,Aviva Shimelman,Laura Wägerle,Alavasalavas
Alavaswowo,Aviva Shimelman,Aviva Shimelman,Laura Wägerle,Alavaswowo
Angavaedixonreef,Aviva Shimelman,Aviva Shimelman,Laura Wägerle,Angavaedixonreef
Atchinmainland,Lana Takau,Lana Takau,Lana Takau,Atchinmainland
Atchinorap,Aviva Shimelman,Aviva Shimelman,Laura Wägerle,Atchinorap
Atchinsmallisland,Aviva Shimelman,Aviva Shimelman,Laura Wägerle,Atchinsmallisland
Aulualoxseasolokh,Aviva Shimelman,Aviva Shimelman,Laura Wägerle,Aulualoxseasolokh
Aulualoxselanfitfit,Aviva Shimelman,Aviva Shimelman,Laura Wägerle,Aulualoxselanfitfit
Avavakhatbol,Aviva Shimelman,Aviva Shimelman,Laura Wägerle,Avavakhatbol
Avavatisvel,Aviva Shimelman,Aviva Shimelman,Laura Wägerle,Avavatisvel
Avokhokai,Aviva Shimelman,Aviva Shimelman,Laura Wägerle,Avokhokai
Avokhokai2,Aviva Shimelman,Aviva Shimelman,Laura Wägerle,Avokhokai2
Avoksmallisland,Aviva Shimelman,Aviva Shimelman,Laura Wägerle,Avoksmallisland
Axambsmallisland,Aviva Shimelman,Aviva Shimelman,Laura Wägerle,Axambsmallisland
Axambsmallislandmaliambor,Aviva Shimelman,Aviva Shimelman,Laura Wägerle,Axambsmallislandmaliambor
Bangaasaktaremb,Aviva Shimelman,Aviva Shimelman,Laura Wägerle,Bangaasaktaremb
Batarxopubenut,Aviva Shimelman and Lana Takau,Aviva Shimelman and Lana Takau,Laura Wägerle and Lana Takau,Batarxopubenut
Batarxopugonwar,Aviva Shimelman,Aviva Shimelman,Laura Wägerle,Batarxopugonwar
Batarxopulembilmbil,Aviva Shimelman and Lana Takau,Aviva Shimelman and Lana Takau,Laura Wägerle and Lana Takau,Batarxopulembilmbil
Batarxopulipitav,Aviva Shimelman,Aviva Shimelman,Laura Wägerle,Batarxopulipitav
Batarxopulumsak,Aviva Shimelman,Aviva Shimelman,Laura Wägerle,Batarxopulumsak
Bislama1,Aviva Shimelman,Aviva Shimelman,Laura Wägerle,Bislama1
Bislama2,Aviva Shimelman,Aviva Shimelman,Laura Wägerle,Bislama2
