ID,Name,Glottocode,Glottolog_Name,ISO639P3code,Macroarea,Latitude,Longitude,Family,LongName,IndexInSource,IsProto,Island
Bislama2,Bislama (2),bisl1239,Bislama,bis,Papunesia,-16.10302,167.4168,Indo-European,Bislama (2):  more tending to local pronunciations,48700000007,False,All
Bislama1,Bislama (1),bisl1239,Bislama,bis,Papunesia,-16.10694,167.4208,Indo-European,Bislama (1):  more tending to English pronunciations,48700000008,False,All
Nleonda,N: Leonda,amba1270,Ambae,omb,,-15.314,167.852877,Austronesian,Ambae:  North:  Leonda:  Ngwetangwele,48731303809,False,Ambae
Nhavailombaha,N: Havai: Lombaha,lomb1262,Lombaha,omb,Papunesia,-15.31659,167.81886,Austronesian,Ambae:  North:  Havai:  Lombaha,48731305309,False,Ambae
Nleovandue,N: Leõ: Vandue,amba1270,Ambae,omb,,-15.31851,167.820332,Austronesian,Ambae:  North:  Leõ:  Vandue,48731307509,False,Ambae
Wwalaha,W: Walaha,wala1268,Walaha,nnd,Papunesia,-15.40071,167.701737,Austronesian,Ambae:  West:  Walaha,48731405509,False,Ambae
Evuindondo,E: Vuindondo,east2443,East Ambae,omb,Papunesia,-15.30571,167.971219,Austronesian,Ambae:  East:  Vuindondo,48731603709,False,Ambae
Elolovoli,E: Lolovoli,east2443,East Ambae,omb,Papunesia,-15.36437,167.927911,Austronesian,Ambae:  East:  Lolovoli,48731605609,False,Ambae
Esanasolokave,E: Sana: Solokave,east2443,East Ambae,nnd,Papunesia,-15.45831,167.856408,Austronesian,Ambae:  East:  Sana:  Solokave,48731608309,False,Ambae
Ssakao,S: Sakao,amba1270,Ambae,nnd,,-15.42439,167.894062,Austronesian,Ambae:  South:  Sakao,48731703709,False,Ambae
Slolovele,S: Lolovele,amba1270,Ambae,nnd,,-15.44771,167.869802,Austronesian,Ambae:  South:  Lolovele,48731705409,False,Ambae
Sbiribiri,S: Biribiri,amba1270,Ambae,nnd,,-15.46989,167.82893,Austronesian,Ambae:  South:  Biribiri,48731707209,False,Ambae
Nsungwadianaumumu,N: Sungwadia: Naumumu,mari1426,Sunwadia,mrb,Papunesia,-14.93637,168.053014,Austronesian,Maewo:  North:  Sungwadia:  Naumumu,48732302209,False,Maewo
Nsungwadiatasmaor,N: Sungwadia: Tasmaor,mari1426,Sunwadia,mrb,Papunesia,-14.93637,168.053014,Austronesian,Maewo:  North:  Sungwadia/Tasmaor:  Naumumu,48732302309,False,Maewo
Nmwerlap,N: Mwerlap,mari1426,Sunwadia,mrb,Papunesia,-14.96984,168.058964,Austronesian,Maewo:  North:  Sungwadia/Mwerlap:  Marino,48732304609,False,Maewo
Nsungwadiauta,N: Sungwadia: Uta,mari1426,Sunwadia,mrb,Papunesia,-14.97184,168.0573,Austronesian,Maewo:  North:  Sungwadia/Uta:  Marino,48732305509,False,Maewo
Nsungwadianaone,N: Sungwadia: Naone,mari1426,Sunwadia,mrb,Papunesia,-15.01508,168.066583,Austronesian,Maewo:  North:  Sungwadia/Tanurik:  Naone,48732307809,False,Maewo
Ctlsungwadagarongnawo,Ctl: Sungwadaga: Rongnawo,cent2058,Central Maewo,mwo,Papunesia,-15.10197,168.079925,Austronesian,Maewo:  Central:  Sungwadaga:  Rongnawo,48732502409,False,Maewo
Ctlsungwadangota,Ctl: Sungwada: Ngota,cent2058,Central Maewo,mwo,Papunesia,-15.10125,168.121197,Austronesian,Maewo:  Central:  Sungwada:  Ngota,48732502509,False,Maewo
Ctlsungwadagalalaundi,Ctl: Sungwadaga: Lalaundi,cent2058,Central Maewo,mwo,Papunesia,-15.11413,168.14195,Austronesian,Maewo:  Central:  Sungwandaga:  Lalaundi,48732504609,False,Maewo
Ctlsungwadogarata,Ctl: Sungwadoga: Rata,tali1260,Talise (Vanuatu),btr,Papunesia,-15.11413,168.14195,Austronesian,Maewo:  Central:  Sungwaloge:  Sungwadola/Rata:  Navenvene,48732504709,False,Maewo
Ctlsungwadolagwaranuta,Ctl: Sungwadola: Gwaran Uta,tali1260,Talise (Vanuatu),btr,Papunesia,-15.12506,168.091146,Austronesian,Maewo:  Central:  Sungwaloge:  Sungwadola/Gwaran Uta:  Navenvene,48732505209,False,Maewo
Ctletawetnaviso,Ctl-E: Tawet: Naviso,tali1260,Talise (Vanuatu),btr,Papunesia,-15.12286,168.144,Austronesian,Maewo:  Central:  East:  Sungwaloge/Tawet:  Naviso,48732505809,False,Maewo
Ctlnalembanarovorovo,Ctl: Nalemba: Narovorovo,naro1250,Narovorovo,btr,Papunesia,-15.1826,168.110702,Austronesian,Maewo:  Central:  Sungwaloge/Nalemba:  Narovorovo,48732508409,False,Maewo
Ctltawetnarovorovo,Ctl: Tawet: Narovorovo,naro1250,Narovorovo,btr,Papunesia,-15.18528,168.109444,Austronesian,Maewo:  Central:  Sungwaloge/Tawet:  Narovorovo,48732508509,False,Maewo
Ctlnalembanasawa,Ctl: Nalemba: Nasawa,nasa1241,Nasawa,btr,Papunesia,-15.19677,168.112254,Austronesian,Maewo:  Central:  Sungwaloge/Nalemba:  Nasawa,48732508609,False,Maewo
Sxalangibaetora,S: Xalangi: Baetora,maew1234,Maewo,btr,,-15.25972,168.116944,Austronesian,Maewo:  South:  Xalangi:  Baetora,48732702209,False,Maewo
Sragaavavanvae,S: Raga: Avavanvae,maew1234,Maewo,btr,,-15.34347,168.127388,Austronesian,Maewo:  South:  Raga:  Avavanvae,48732705309,False,Maewo
Ssungagageavavanvae,S: Sungagage: Avavanvae,maew1234,Maewo,btr,,-15.34347,168.127388,Austronesian,Maewo:  South:  Sungagage:  Avavanvae,48732705409,False,Maewo
Ssungagageasanvari,S: Sungagage: Asanvari,maew1234,Maewo,btr,,-15.37944,168.128889,Austronesian,Maewo:  South:  Sungagage:  Asanvari,48732707509,False,Maewo
Ssungagageavanbatai,S: Sungagage: Avanbatai,maew1234,Maewo,btr,,-15.38639,168.146667,Austronesian,Maewo:  South:  Sungagage:  Avanbatai,48732707709,False,Maewo
Venentautealpalak,V’ënen Taute: Alpalak,bign1238,Big Nambas,nmb,Papunesia,-15.99722,167.1825,Austronesian,,48741151109,False,Malekula
Venentautebenenavet,V’ënen Taute: Benenavet,bign1238,Big Nambas,nmb,Papunesia,-16.02038,167.17671,Austronesian,,48741153209,False,Malekula
Venentautebenmara,V’ënen Taute: Benmara,bign1238,Big Nambas,nmb,Papunesia,-16.05552,167.23261,Austronesian,,48741155209,False,Malekula
Venentauteunmet,V’ënen Taute: Unmet,bign1238,Big Nambas,nmb,Papunesia,-16.15371,167.26022,Austronesian,,48741157409,False,Malekula
Venentautehamax,V’ënen Taute: Hamax,bign1238,Big Nambas,nmb,Papunesia,-16.111,167.249,Austronesian,,48741158409,False,Malekula
Espiegelsbaysolwota,Espiegel’s Bay: Solwota,malu1245,Malua Bay,mll,Papunesia,-15.979,167.192,Austronesian,,48741322109,False,Malekula
Espiegelsbaylitebral,Espiegel’s Bay: Litebral,malu1245,Malua Bay,mll,Papunesia,-15.974,167.193,Austronesian,,48741324209,False,Malekula
Espiegelsbayunspecified,Espiegel’s Bay: Unspecified,malu1245,Malua Bay,mll,Papunesia,-15.98228,167.19103,Austronesian,,48741324309,False,Malekula
Maluabaycoast,Malua Bay: Coast,malu1245,Malua Bay,mll,Papunesia,-15.98334,167.18798,Austronesian,,48741326309,False,Malekula
