ID,Name,Concepticon_ID,Concepticon_Gloss,IndexInSource,Bislama_Gloss,Concepticon_SemanticField
1_one,one,1493,ONE,1-0,wan,Quantity
2_two,two,1498,TWO,2-0,tu,Quantity
3_three,three,492,THREE,3-0,tri,Quantity
4_four,four,1500,FOUR,4-0,fo,Quantity
5_five,five,493,FIVE,5-0,faiv,Quantity
6_six,six,1703,SIX,6-0,sikis,Quantity
7_seven,seven,1704,SEVEN,7-0,seven,Quantity
8_eight,eight,1705,EIGHT,8-0,eit,Quantity
9_nine,nine,1483,NINE,9-0,naen,Quantity
10_ten,ten,1515,TEN,10-0,ten,Quantity
11_twenty,twenty,1710,TWENTY,11-0,twenti,Quantity
12_fifty,fifty,1717,FIFTY,15-0,fifti,Quantity
13_onehundred,one hundred,1634,HUNDRED,20-0,wan hundred,Quantity
14_onethousand,one thousand,1843,THOUSAND,21-0,wan taosan,Quantity
15_year,year,1226,YEAR,51-0,yia,Time
16_right,right,1019,RIGHT,81-0,raet,Spatial relations
17_left,left,244,LEFT,82-0,lef,Spatial relations
18_i,I,1209,I,101-0,mi,Kinship
19_weallexcl,"we  (all, EXcl.)",1130,WE (EXCLUSIVE),102-0,mifala,Kinship
20_webothincl,"we  (both, INcl.)",2637,WE TWO (INCLUSIVE),102-1,yumitu,Kinship
21_webothexcl,"we  (both, EXcl.)",2636,WE TWO (EXCLUSIVE),102-2,mitufala,Kinship
22_weallincl,"we  (all, INcl.)",1131,WE (INCLUSIVE),102-3,yumi,Kinship
23_thou,thou,1215,THOU,104-0,yu,Kinship
24_youboth,you  (both),1213,YOU,105-0,yutufala,Kinship
25_youall,you  (all),2111,YOU TWO,105-2,yufala,Kinship
26_heshe,he/she,2642,HE OR SHE,106-0,hem,Kinship
27_theyall,they  (all),817,THEY,107-0,olgeta,Kinship
28_theyboth,they  (both),2635,THEY TWO,107-2,tufala,Kinship
29_nonot,"no, not",2279,NO OR NOT,112-0,no,Cognition
30_what,what,1236,WHAT,121-0,wanem,Cognition
31_who,who,1235,WHO,122-0,hu,Cognition
32_where,where,1237,WHERE,123-0,wea,Cognition
33_when,when,1238,WHEN,124-0,wanem,Cognition
34_how,how,1239,HOW,125-0,hao,Cognition
35_this,this,1214,THIS,131-0,hemia ia,Miscellaneous function words
36_that,that,78,THAT,132-0,hemia longwei,Miscellaneous function words
37_above,above,1741,ABOVE,138-0,antap,Spatial relations
38_below,below,1485,BELOW OR UNDER,139-0,andanit,Spatial relations
39_ininside,"in, inside",1460,IN,141-0,insaed,Spatial relations
40_head,head,1256,HEAD,201-0,hed,The body
41_hair,hair,1040,HAIR,205-0,hea,The body
42_eye,eye,1248,EYE,211-0,ae,The body
43_nose,nose,1221,NOSE,212-0,nus,The body
44_ear,ear,1247,EAR,213-0,sora,The body
