ID,Name,Concepticon_ID,Concepticon_Gloss,IndexInSource,Bislama_Gloss
1_one,one,1493,ONE,1-0,wan
2_two,two,1498,TWO,2-0,tu
3_three,three,492,THREE,3-0,tri
4_four,four,1500,FOUR,4-0,fo
5_five,five,493,FIVE,5-0,faiv
6_six,six,1703,SIX,6-0,sikis
7_seven,seven,1704,SEVEN,7-0,seven
8_eight,eight,1705,EIGHT,8-0,eit
9_nine,nine,1483,NINE,9-0,naen
10_ten,ten,1515,TEN,10-0,ten
11_twenty,twenty,1710,TWENTY,11-0,twenti
12_fifty,fifty,1717,FIFTY,15-0,fifti
13_onehundred,one hundred,1634,HUNDRED,20-0,wan hundred
14_onethousand,one thousand,1843,THOUSAND,21-0,wan taosan
15_year,year,1226,YEAR,51-0,yia
16_right,right,1019,RIGHT,81-0,raet
17_left,left,244,LEFT,82-0,lef
18_i,I,1209,I,101-0,mi
19_weallexcl,"we  (all, EXcl.)",1130,WE (EXCLUSIVE),102-0,mifala
20_webothincl,"we  (both, INcl.)",2637,WE TWO (INCLUSIVE),102-1,yumitu
21_webothexcl,"we  (both, EXcl.)",2636,WE TWO (EXCLUSIVE),102-2,mitufala
22_weallincl,"we  (all, INcl.)",1131,WE (INCLUSIVE),102-3,yumi
23_thou,thou,1215,THOU,104-0,yu
24_youboth,you  (both),1213,YOU,105-0,yutufala
25_youall,you  (all),2111,YOU TWO,105-2,yufala
26_heshe,he/she,2642,HE OR SHE,106-0,hem
27_theyall,they  (all),817,THEY,107-0,olgeta
28_theyboth,they  (both),2635,THEY TWO,107-2,tufala
29_nonot,"no, not",2279,NO OR NOT,112-0,no
30_what,what,1236,WHAT,121-0,wanem
31_who,who,1235,WHO,122-0,hu
32_where,where,1237,WHERE,123-0,wea
33_when,when,1238,WHEN,124-0,wanem
34_how,how,1239,HOW,125-0,hao
35_this,this,1214,THIS,131-0,hemia ia
36_that,that,78,THAT,132-0,hemia longwei
37_above,above,1741,ABOVE,138-0,antap
38_below,below,1485,BELOW OR UNDER,139-0,andanit
39_ininside,"in, inside",1460,IN,141-0,insaed
40_head,head,1256,HEAD,201-0,hed
41_hair,hair,1040,HAIR,205-0,hea
42_eye,eye,1248,EYE,211-0,ae
43_nose,nose,1221,NOSE,212-0,nus
44_ear,ear,1247,EAR,213-0,sora
45_mouth,mouth,674,MOUTH,221-0,maot
46_tongue,tongue,1205,TONGUE,223-0,tang
47_tooth,tooth,1380,TOOTH,224-0,tut
48_hand,hand,1277,HAND,231-0,han
49_shoulder,shoulder,1482,SHOULDER,233-0,solda
50_neck,neck,1333,NECK,241-0,nek
51_back,back,1291,BACK,242-0,baksaed
52_leg,leg,2098,FOOT OR LEG,252-0,lek
53_blood,blood,946,BLOOD,261-0,blad
54_bone,bone,1394,BONE,262-0,bun
55_skin,skin,763,SKIN,263-0,sikin
56_belly,belly,1251,BELLY,271-0,bel
57_intestines,intestines,1991,INTESTINES,272-0,kat
58_breast,breast,1402,BREAST,274-0,titi
59_liver,liver,1224,LIVER,284-0,leva
60_dog,dog,2009,DOG,312-0,dog
61_bird,bird,937,BIRD,321-0,pijin
62_fish,fish,227,FISH,324-0,fis
63_snake,snake,730,SNAKE,341-0,snek
64_worm,worm,1219,WORM,342-0,wom
