Tirax_Mae Words,English Translation
navil ivnot,290_full_moon
soso navil,303_half_moon
navil ilu,364_new_moon
naut imraŋ,248_dry_season
nau iju,411_rainy_season
nta itmbil,243_deep_ocean
nesiɸ isiɸ,461_tsunami
nami,252_earthquake
ndlanŋ irumb,232_cyclone
nau ikikirax,325_sun_shower
naut itndoɸ,446_storm
nevijal,410_rainbow
mbəlon navat,225_cave
nijal,450_sun
ndak,208_banyan_tree
naut,291_garden
neni mraŋ,229_coconut
nambomb,337_coconut_sprout_meat
tendr nambomb,230_coconut_sprout
mbuwak,485_taro_wet
mbet,249_taro_dry
kaka,496_yam
nahor,207_banana
merev mbuwak,453_taro_terrace
naut lijar,497_yam_garden
mbətav,216_breadfruit
ndat,224_casava
kumala,316_sweet_potato
navi,492_taro_wild
nembus navi,493_yam_wild
mboxo,396_pig
mboxo ndro,401_pig_male
verend,398_pig_female
tombtomb,399_pig_hermaphrodite
nawel,421_sea_worm
naɸŋalaitretra,389_owl
krenet,287_flying_fox
nemre,254_eel
mbaxux,425_shark
mbilix,213_magic
mbarum ndrondroman,467_deaden_ones_thoughts
mar te ixalenronte,247_traditional_dreamer
mar te ivembilix,405_man_who_makes_poison
nan,329_magic_for_love
roxa,317_traditional_medicine
mor tite ive roxa,318_traditional_doctor_male
vinarte ive roxa,192_traditional_doctor_female
təmat,395_peace_ceremony
məleun,227_chief
rente morti ive məleun,462_chief_ceremony
smbate məleun,462_chief_ceremony
mboxo ndimbal,400_pig_killing_ceremony
naŋki,400_pig_killing_ceremony
məleun iwes ndroɸe,226_ceremony_of_the_first_harvest
məleun ikenken,372_offerings_to_ancestors
rəɸwul ɸinandr,487_wedding
rətəlox vinandr,217_bride_price
rəkelkel,428_sister_exchange
ləval,324_woman_who_married_brother_of_dead_husband
maŋgo,406_polygamy
tənetatra tesne,198_ancestor
nemun te iselip,442_spirit_human
nemu:tna,242_spirit
mbɪalo,194_afterlife
ermarov mbetli,475_direction_inland
ivan erwa lalta,476_direction_sea
ivalermaroɸ,370_north
ivalerwa,438_south
imelalta,253_east
ivalotenjal itmbil,488_west
laxanditerververte,422_secret
lote itlo:,413_restricted_place
ltexalte rəverxoroi,414_restriction_taboo
xa ɸaɸrax tembaɸeɸente itlo:,409_prepare_taboo
selivalham,304_heart
mbətɪm,478_umbilical_cord
nuwe lau,197_amniotic_fluid
ntaŋ nan tembimbi,403_placenta
rundrurkur,360_piercing_nose
rurdrurelŋe,250_ear_piercing
nəmba,357_penis_sheath
naxotxar,334_mask
mbet mbaraŋ,320_leaves_for_dance
mbotxot,320_leaves_for_dance
nijat,322_leaves_for_house
nen məleun,332_gathering_house_for_men
naxnal,332_gathering_house_for_men
lialdral notə məleun,228_clearing_in_front_of_chiefs_house
loter vavraxsar,440_space_for_dancing_ceremony
nuwaŋg,223_canoe
ndaxo,312_initiation_male
ɸinandr itker,338_menstruation
ɸinandrə atat,408_pregnant
iŋavil romanahaxal,257_eleven
iŋavil romananiru,477_twelve
iŋavil romanaitil,459_thirteen
iŋavil romanaivat,288_fourteen
iŋavil romanailin,284_fifteen
iŋavil romanani xowen,430_sixteen
iŋavil romanani xendit,423_seventeen
iŋavil romanani xowel,255_eighteen
iŋavil romanani xesif,367_nineteen
iŋovil til,460_thirty
iŋovil fat,289_forty
iŋovil xowen,431_sixty
iŋovəl xendit,424_seventy
iŋovəl xowel,256_eighty
iŋovəl xesif,368_ninety
nuwel natondr,251_earth_oven
nəvet nalok,445_oven_stones
roxa nanalok,321_leaves_for_covering_oven
neŋgalvat,474_wood_for_moving_stones
nexre,474_wood_for_moving_stones
mbumbu hok,268_grandfather_paternal
tate neŋe landr,262_uncle_paternal_older
tate neŋe srei,280_uncle_paternal_younger
mbutat,269_grandmother_paternal
ɸaɸe neŋe landr,273_aunt_paternal_older
ɸaɸe neŋe mbi,281_aunt_paternal_younger
tata hok,78_father
ndende hok,77_mother
nunu hok,77_mother
mbumbu hok neŋe sxənunu,298_grandfather_maternal
ndene hok neŋe landr,346_uncle_maternal_older
ndene neŋe mbi,354_uncle_maternal_younger
mbutat neŋe sxənunu,299_grandmother_maternal
nunu landr,347_aunt_maternal_older
ndende neŋe mbi,355_aunt_maternal_younger
lele,373_brother_older
tesuk,499_younger_brother
vivniŋk neŋe landr,381_sister_older
vivniŋk neŋe mbi,498_younger_sister
ma:me,264_first_cousin_male_paternal_uncle
vivniŋk,263_first_cousin_female_paternal_uncle
ɸaɸe neŋe mbi,275_first_cousin_female_paternal_aunt
tat lalo,343_first_cousin_male_maternal_uncle
ɸaɸe neŋe mbi,344_first_cousin_female_maternal_uncle
tesuk,351_first_cousin_male_maternal_aunt
vivniŋk,350_first_cousin_female_maternal_aunt
mbelxak nerner,260_father_in_law
mbelxak vinandr,341_mother_in_law
vinandr hok,80_wife
le:x hok,79_husband
velelex hok,235_daughter_in_law
noxondik,300_grandson_son
naxandr,296_granddaughter_son
netuk,435_son
