Tirax Orap Words,English Translation
navʉl,290_full_moon
tevcen navʉl,303_half_moon
vanu memes,248_dry_season
nous us,411_rainy_season
onembʉ,243_deep_ocean
namʷi,252_earthquake
liŋravic,232_cyclone
liwaliw,410_rainbow
nuʷal impʷeren,225_cave
niʲal,450_sun
nout,291_garden
nani,229_coconut
nawoɸ,337_coconut_sprout_meat
pʷeren nani,230_coconut_sprout
nambʷet piʲok,485_taro_wet
nambʷeta memes,249_taro_dry
ⁿdram,496_yam
navic,207_banana
melŋen nambʷet,453_taro_terrace
bataf,216_breadfruit
manjok,224_casava
kumala,316_sweet_potato
nambʷeta lamʉs,492_taro_wild
nambuc,493_yam_wild
puʷa,396_pig
puʷa norman,401_pig_male
pʷerpʷer,398_pig_female
puʷa verver vavin,399_pig_hermaphrodite
naul,421_sea_worm
nait,371_octopus
nalul,389_owl
kara,287_flying_fox
mara,254_eel
pæɛ,425_shark
nonoŋam cac,213_magic
nonoŋam merekete rumen cəcənu,467_deaden_ones_thoughts
cənumbamlesⁿcel,247_traditional_dreamer
cənuba merekete cənʉ,405_man_who_makes_poison
mokete suri cənʉ,329_magic_for_love
roa,317_traditional_medicine
cənuba mekete roa cəcnʉ,318_traditional_doctor_male
visevina mekete roa,318_traditional_doctor_male
ramkete kastom,395_peace_ceremony
nasupaməlep,227_chief
namaŋgi,400_pig_killing_ceremony
saŋavil,226_ceremony_of_the_first_harvest
ŋola,487_wedding
awul fisefin,217_bride_price
rom kelkel,428_sister_exchange
moirinim,324_woman_who_married_brother_of_dead_husband
ətex visevin amilep,406_polygamy
nonoŋamarcac,242_spirit
alolamkat,442_spirit_human
remelŋenacənumaroknac,194_afterlife
toŋsarewowol,475_direction_inland
mevila,476_direction_sea
mevil nevitan,370_north
melŋen nasukonvan reŋen,413_restricted_place
melŋen nasukonsəpari,414_restriction_taboo
melŋen cac kolna remelŋenen,409_prepare_taboo
lolak,304_heart
bitom,478_umbilical_cord
nuʷavel pʷare bitom,197_amniotic_fluid
ⁿdeŋ ne təpis,403_placenta
luen puʷa,200_armband
kəterur ŋkunsun,360_piercing_nose
məkəterur porom,250_ear_piercing
motivecvec,357_penis_sheath
poɾotwon,323_leaves_for_making_mats
niʲat,322_leaves_for_house
nem se norman,332_gathering_house_for_men
re nonom se nasup amlep,228_clearing_in_front_of_chiefs_house
amal,440_space_for_dancing_ceremony
nak,223_canoe
nak namban,418_sailing_canoe
amokpao,312_initiation_male
usəsəlo,338_menstruation
saŋavul romon sa,257_eleven
saŋavul romon iru,477_twelve
saŋavul romnitul,459_thirteen
saŋavul romnevat,288_fourteen
saŋavul roməlim,284_fifteen
saŋavul romniwon,430_sixteen
saŋavul romimbʉt,423_seventeen
saŋavul romxoal,255_eighteen
saŋavul romisiv,367_nineteen
ŋovlətol,460_thirty
ŋovləvas,289_forty
ŋovləwon,431_sixty
ŋovləmbʉt,424_seventy
ŋovləwal,256_eighty
ŋovləwal,368_ninety
torwa,251_earth_oven
mʷelri,445_oven_stones
roʷa ne nalok,321_leaves_for_covering_oven
kalwat,474_wood_for_moving_stones
tutu sak,262_uncle_paternal_older
pupu,268_grandfather_paternal
tesaka welwele,280_uncle_paternal_younger
pupu leter,269_grandmother_paternal
peser celcal,273_aunt_paternal_older
te,78_father
pesaka welwele,281_aunt_paternal_younger
pupu,298_grandfather_maternal
metuwak,346_uncle_maternal_older
pesak,77_mother
pesaka welwele,347_aunt_maternal_older
pupu letera welwele,299_grandmother_maternal
pesakamleplep,347_aunt_maternal_older
pesaka welwele,355_aunt_maternal_younger
cocik womu,381_sister_older
tasika welwele,498_younger_sister
tuwak,264_first_cousin_male_paternal_uncle
cocik,263_first_cousin_female_paternal_uncle
pesaka sebsamb,263_first_cousin_female_paternal_uncle
olfala,343_first_cousin_male_maternal_uncle
tuwak,351_first_cousin_male_maternal_aunt
cocik,350_first_cousin_female_maternal_aunt
nasup,260_father_in_law
liter,341_mother_in_law
liter sak,80_wife
visenla,235_daughter_in_law
nambʲʉk,238_grandson_daughter
natuk,435_son
nambʲʉk,237_son_in_law
pʷelak,237_son_in_law
natu tutusak,376_nephew_fraternal_older
natu tasik,501_nephew_fraternal_younger
natu tasik,500_niece_fraternal_younger
natu cocik,385_nephew_sororal_older
natu cocik,384_niece_sororal_older
natu cocik,506_nephew_sororal_younger
natu cocik,505_niece_sororal_younger
tesak,259_uncle_paternal
tesaka welwele,280_uncle_paternal_younger
teŋa welwele,280_uncle_paternal_younger
pesak celcal,274_aunt_paternal
metuwak,342_uncle_maternal
pesak,348_aunt_maternal
