Markam Words,English Translation
ambasi laŋ,290_full_moon
ambasi taɸ,303_half_moon
ambasi leɸleɸ,290_full_moon
aut imes,248_dry_season
aut imiⁿda,411_rainy_season
elemeɾaŋ,243_deep_ocean
kəsuweɾap,461_tsunami
ndeldr,252_earthquake
liŋiɾap,232_cyclone
analəɾaɾapʰop,325_sun_shower
əʲano,410_rainbow
uʷalnanaɸ,225_cave
anal,450_sun
ambaŋ,208_banyan_tree
rakijan,291_garden
ani,229_coconut
xinani,301_young_coconut
opənani,337_coconut_sprout_meat
tevani,230_coconut_sprout
mbuweŋ mbwiriŋ,485_taro_wet
winjel,249_taro_dry
apm,207_banana
autnanambʷelamʙəʷaŋ,453_taro_terrace
raxiananandam,497_yam_garden
embet,216_breadfruit
manjok,224_casava
kumala,316_sweet_potato
tombʙul,492_taro_wild
əvahamat̚,493_yam_wild
mbalæm,396_pig
mbʷlaⁿdʳxə,398_pig_female
ɾasⁿ,399_pig_hermaphrodite
oⁿtolahənɛtəɸʷe,421_sea_worm
koɪt,371_octopus
daɾmban,389_owl
wəsumaɸ,287_flying_fox
emeɾ,254_eel
sak,425_shark
ambʙʳ,213_magic
əlxik tiŋtiŋtoŋ,467_deaden_ones_thoughts
mbətox,247_traditional_dreamer
kæstom mersin,317_traditional_medicine
mutnænerəxot naŋgajoŋ,318_traditional_doctor_male
momona nəɾoxət mʙʳaɾinŋgxa,192_traditional_doctor_female
ⁿdamat,395_peace_ceremony
nəmaŋgi,227_chief
atiluluæaⁿdam atəpuhiɸasəɾis lenasa ɾa nan nəmaŋgi,400_pig_killing_ceremony
atləhəja mohmok,217_bride_price
osense mohmok,428_sister_exchange
nambeɾeɸlehe mʊ:tə nambʷsapm,324_woman_who_married_brother_of_dead_husband
iɾep̚ momox ipaɾ,406_polygamy
mʙumnanje tuʷaʲer,198_ancestor
unun mutsapm,242_spirit
næni mauɾ,442_spirit_human
ⁿdlenalaŋ,194_afterlife
aɾəsanan mbutəʷan,475_direction_inland
ɾəsænan tatasuʷe,476_direction_sea
əɾəsə nət,370_north
welⁿdʳʉ:n,438_south
mbimbilə is,253_east
mbʷelen wes,488_west
misa teɾteɾ mu,422_secret
itana saɾəo:t nekeɸej,413_restricted_place
tissije,409_prepare_taboo
mu:tnanoŋ,304_heart
mʙʳətanoŋ,478_umbilical_cord
atneⁿdaɪʲaŋ,197_amniotic_fluid
atat nanatneⁿdæi,403_placenta
taptap,200_armband
ambultuɾu nəs noŋ,360_piercing_nose
ambultuɾus  ⁿdeleŋanoŋ,250_ear_piercing
apap,357_penis_sheath
ipnənimut nani mbʷeŋmbʷeŋ,334_mask
aɾunaŋga,320_leaves_for_dance
aɾunaŋga,319_leaves_for_clothes
mbirip,323_leaves_for_making_mats
ijat,322_leaves_for_house
amal,332_gathering_house_for_men
amal tijer,228_clearing_in_front_of_chiefs_house
kastom,440_space_for_dancing_ceremony
adⁿdeŋda,312_initiation_male
momoŋgisijan,408_pregnant
lambətsalijante,338_menstruation
lahaⁿdʳəman sa:pm,257_eleven
lahaⁿdʳəman iru,477_twelve
lahaⁿdʳəman itil,459_thirteen
lahaⁿdʳəman ifat,288_fourteen
lahaⁿdʳəman ilim,284_fifteen
lahaⁿdʳəman isæut,430_sixteen
lahaⁿdʳəman sæuɾu,423_seventeen
lahaⁿdʳəman setl,255_eighteen
lahaⁿdʳəman sæfən,367_nineteen
ŋa:litl,460_thirty
ŋalifat,289_forty
ŋalisəʉt,431_sixty
ŋalsəuɾu,424_seventy
ŋalsetl,256_eighty
ŋalsafat,368_ninety
iwalnaniɸleɸ,251_earth_oven
mbasesefa,445_oven_stones
aɾunaŋga,321_leaves_for_covering_oven
kakalat,474_wood_for_moving_stones
momlam,262_uncle_paternal_older
mbʙmtuʷaŋ,268_grandfather_paternal
momlele,280_uncle_paternal_younger
mbʙʷa,269_grandmother_paternal
kalam,273_aunt_paternal_older
mom,78_father
ŋgala:m,281_aunt_paternal_younger
ⁿdat leplep,346_uncle_maternal_older
ŋgalu:ŋ,77_mother
ŋgalu lele,354_uncle_maternal_younger
ŋgalu leɸlep,347_aunt_maternal_older
ŋgalu lele,355_aunt_maternal_younger
sala:na,264_first_cousin_male_paternal_uncle
ŋgala:m,263_first_cousin_female_paternal_uncle
imbʙən,343_first_cousin_male_maternal_uncle
ŋgalu lele,344_first_cousin_female_maternal_uncle
a:tna,351_first_cousin_male_maternal_aunt
ŋgalu lele,350_first_cousin_female_maternal_aunt
ⁿdat leplep,373_brother_older
ⁿdat lele,499_younger_brother
ŋgalu lele,498_younger_sister
itijan,261_father_in_law_of_woman
lemoxijan,310_mother_in_law_of_woman
i:tana,79_husband
vilax,235_daughter_in_law
əmʙən,300_grandson_son
a:tniⁿdatana,296_granddaughter_son
pʷənatna,435_son
aviⁿdana,236_granddaughter_daughter
əmʙəna,238_grandson_daughter
a:lak,237_son_in_law
aviⁿdana,236_granddaughter_daughter
əmʙəna,376_nephew_fraternal_older
əmʙəna,501_nephew_fraternal_younger
ŋgalam,376_nephew_fraternal_older
ŋgalu lele,500_niece_fraternal_younger
atⁿdatana,385_nephew_sororal_older
aviⁿdana,384_niece_sororal_older
mom lele,259_uncle_paternal
ŋgalam,274_aunt_paternal
ⁿdat,342_uncle_maternal
ŋgalu,348_aunt_maternal
sala:na,373_brother_older
salan lele tana,499_younger_brother
sista tana,381_sister_older
sista lele,498_younger_sister
əmʙəna,220_nephew_fraternal
əmʙəna,214_niece_fraternal
pʷanatnap,363_nephew_sororal
atnavinar,365_niece_sororal
